city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Senador Amaral,3165578.0,2020-07-01,27,5356.0,False,False,7,130.69455,2020-07-01,0.0,0,0,0,87,city,MG
Senador Cortes,3165602.0,2020-07-01,27,2005.0,False,False,4,199.50125,2020-07-01,0.0,0,0,0,37,city,MG
Senador Firmino,3165701.0,2020-07-01,27,7812.0,False,False,7,89.60573,2020-07-01,0.1429,1,0,0,20,city,MG
Senador José Bento,3165800.0,2020-07-01,27,1502.0,False,False,5,332.88948,2020-07-01,0.0,0,0,0,62,city,MG
Senador Modestino Gonçalves,3165909.0,2020-07-01,27,4156.0,False,False,1,24.0616,2020-07-01,1.0,1,0,0,30,city,MG
Senhora de Oliveira,3166006.0,2020-07-01,27,5786.0,False,False,5,86.41549,2020-07-01,0.0,0,0,0,8,city,MG
Senhora do Porto,3166105.0,2020-07-01,27,3523.0,False,False,3,85.1547,2020-07-01,0.0,0,0,0,69,city,MG
Senhora dos Remédios,3166204.0,2020-07-01,27,10459.0,False,False,3,28.68343,2020-07-01,0.0,0,0,0,23,city,MG
Serra dos Aimorés,3166709.0,2020-07-01,27,8699.0,False,False,9,103.46017,2020-07-01,0.0,0,0,0,14,city,MG
Serra do Salitre,3166808.0,2020-07-01,27,11582.0,False,False,75,647.55655,2020-07-01,0.0,0,1,0,95,city,MG
Serrania,3166907.0,2020-07-01,27,7669.0,False,False,4,52.15804,2020-07-01,0.0,0,0,0,43,city,MG
Serranópolis de Minas,3166956.0,2020-07-01,27,4781.0,False,False,1,20.91613,2020-07-01,0.0,0,0,0,37,city,MG
Serranos,3167004.0,2020-07-01,27,1963.0,False,False,1,50.94244,2020-07-01,0.0,0,0,0,20,city,MG
Serro,3167103.0,2020-07-01,27,20966.0,False,False,21,100.16217,2020-07-01,0.0476,1,0,0,43,city,MG
Sete Lagoas,3167202.0,2020-07-01,27,239639.0,False,False,228,95.14311,2020-07-01,0.0175,4,22,0,107,city,MG
Silveirânia,3167301.0,2020-07-01,27,2261.0,False,False,3,132.68465,2020-07-01,0.0,0,0,0,27,city,MG
Silvianópolis,3167400.0,2020-07-01,27,6238.0,False,False,2,32.06156,2020-07-01,0.0,0,0,0,35,city,MG
Simão Pereira,3167509.0,2020-07-01,27,2615.0,False,False,3,114.72275,2020-07-01,0.0,0,0,0,41,city,MG
Simonésia,3167608.0,2020-07-01,27,19633.0,False,False,17,86.58891,2020-07-01,0.0,0,3,0,19,city,MG
Sobrália,3167707.0,2020-07-01,27,5553.0,False,False,3,54.02485,2020-07-01,0.0,0,0,0,74,city,MG
Tabuleiro,3167905.0,2020-07-01,27,3750.0,False,False,2,53.33333,2020-07-01,0.0,0,0,0,56,city,MG
Taiobeiras,3168002.0,2020-07-01,27,34132.0,False,False,62,181.64772,2020-07-01,0.0161,1,0,0,23,city,MG
Taparuba,3168051.0,2020-07-01,27,3110.0,False,False,4,128.61736,2020-07-01,0.0,0,0,0,37,city,MG
Tapira,3168101.0,2020-07-01,27,4773.0,False,False,21,439.97486,2020-07-01,0.0,0,0,0,40,city,MG
Taquaraçu de Minas,3168309.0,2020-07-01,27,4077.0,False,False,2,49.05568,2020-07-01,0.0,0,0,0,6,city,MG
Tarumirim,3168408.0,2020-07-01,27,14326.0,False,False,1,6.98032,2020-07-01,0.0,0,0,0,5,city,MG
Teixeiras,3168507.0,2020-07-01,27,11661.0,False,False,3,25.72678,2020-07-01,0.0,0,0,0,35,city,MG
Teófilo Otoni,3168606.0,2020-07-01,27,140592.0,False,False,737,524.2119,2020-07-01,0.0421,31,16,0,71,city,MG
Timóteo,3168705.0,2020-07-01,27,89842.0,False,False,278,309.43211,2020-07-01,0.0144,4,15,1,101,city,MG
Tiradentes,3168804.0,2020-07-01,27,7981.0,False,False,4,50.11903,2020-07-01,0.25,1,0,0,22,city,MG
Tiros,3168903.0,2020-07-01,27,6480.0,False,False,3,46.2963,2020-07-01,0.0,0,0,0,6,city,MG
Tocantins,3169000.0,2020-07-01,27,16659.0,False,False,37,222.10217,2020-07-01,0.0,0,3,0,40,city,MG
Toledo,3169109.0,2020-07-01,27,6258.0,False,False,17,271.65229,2020-07-01,0.1176,2,1,0,91,city,MG
Tombos,3169208.0,2020-07-01,27,8022.0,False,False,54,673.14884,2020-07-01,0.0,0,3,0,56,city,MG
Três Corações,3169307.0,2020-07-01,27,79482.0,False,False,152,191.23827,2020-07-01,0.0329,5,1,0,65,city,MG
Três Marias,3169356.0,2020-07-01,27,32356.0,False,False,44,135.98714,2020-07-01,0.0227,1,11,0,70,city,MG
Três Pontas,3169406.0,2020-07-01,27,56746.0,False,False,53,93.39865,2020-07-01,0.0189,1,0,0,75,city,MG
Tupaciguara,3169604.0,2020-07-01,27,25327.0,False,False,59,232.95298,2020-07-01,0.0339,2,6,0,69,city,MG
Turmalina,3169703.0,2020-07-01,27,19964.0,False,False,6,30.0541,2020-07-01,0.0,0,0,0,25,city,MG
Ubá,3169901.0,2020-07-01,27,115552.0,False,False,145,125.48463,2020-07-01,0.0207,3,4,0,87,city,MG
Ubaí,3170008.0,2020-07-01,27,12533.0,False,False,2,15.95787,2020-07-01,0.0,0,0,0,43,city,MG
Ubaporanga,3170057.0,2020-07-01,27,12471.0,False,False,41,328.76273,2020-07-01,0.0,0,2,0,28,city,MG
Uberaba,3170107.0,2020-07-01,27,333783.0,False,False,740,221.70093,2020-07-01,0.0351,26,17,0,104,city,MG
Uberlândia,3170206.0,2020-07-01,27,691305.0,False,False,6435,930.84818,2020-07-01,0.0126,81,70,3,107,city,MG
Unaí,3170404.0,2020-07-01,27,84378.0,False,False,402,476.4275,2020-07-01,0.0025,1,28,0,94,city,MG
União de Minas,3170438.0,2020-07-01,27,4304.0,False,False,43,999.07063,2020-07-01,0.0,0,0,0,26,city,MG
Uruana de Minas,3170479.0,2020-07-01,27,3264.0,False,False,1,30.63725,2020-07-01,0.0,0,0,0,7,city,MG
Urucânia,3170503.0,2020-07-01,27,10358.0,False,False,38,366.86619,2020-07-01,0.0,0,4,0,32,city,MG
Urucuia,3170529.0,2020-07-01,27,16865.0,False,False,16,94.87103,2020-07-01,0.0625,1,1,0,22,city,MG
Vargem Alegre,3170578.0,2020-07-01,27,6480.0,False,False,29,447.53086,2020-07-01,0.0,0,0,0,55,city,MG
Varginha,3170701.0,2020-07-01,27,135558.0,False,False,164,120.98142,2020-07-01,0.0366,6,8,0,89,city,MG
Varjão de Minas,3170750.0,2020-07-01,27,7036.0,False,False,5,71.0631,2020-07-01,0.2,1,0,0,50,city,MG
Várzea da Palma,3170800.0,2020-07-01,27,39493.0,False,False,49,124.07262,2020-07-01,0.0204,1,2,0,50,city,MG
Varzelândia,3170909.0,2020-07-01,27,19320.0,False,False,10,51.75983,2020-07-01,0.1,1,0,0,74,city,MG
Vazante,3171006.0,2020-07-01,27,20590.0,False,False,187,908.20787,2020-07-01,0.0,0,12,0,85,city,MG
Veríssimo,3171105.0,2020-07-01,27,3999.0,False,False,0,,2020-07-01,0.0,0,0,0,5,city,MG
Vespasiano,3171204.0,2020-07-01,27,127601.0,False,False,104,81.50406,2020-07-01,0.0192,2,16,0,74,city,MG
Viçosa,3171303.0,2020-07-01,27,78846.0,False,False,59,74.82941,2020-07-01,0.0,0,0,0,74,city,MG
Vieiras,3171402.0,2020-07-01,27,3608.0,False,False,5,138.58093,2020-07-01,0.0,0,0,0,34,city,MG
Virgem da Lapa,3171600.0,2020-07-01,27,13752.0,False,False,1,7.27167,2020-07-01,0.0,0,0,0,15,city,MG
Virginópolis,3171808.0,2020-07-01,27,10510.0,False,False,0,,2020-07-01,0.0,0,0,0,10,city,MG
Virgolândia,3171907.0,2020-07-01,27,5380.0,False,False,3,55.76208,2020-07-01,0.0,0,0,0,6,city,MG
Visconde do Rio Branco,3172004.0,2020-07-01,27,42564.0,False,False,49,115.12076,2020-07-01,0.0204,1,1,0,49,city,MG
Volta Grande,3172103.0,2020-07-01,27,5252.0,False,False,5,95.20183,2020-07-01,0.0,0,0,0,6,city,MG
Wenceslau Braz,3172202.0,2020-07-01,27,2552.0,False,False,4,156.73981,2020-07-01,0.0,0,0,0,57,city,MG
,31.0,2020-07-01,27,21168791.0,False,False,47584,224.78374,2020-07-01,0.0212,1007,2583,42,116,state,MG
Água Clara,5000203.0,2020-07-01,27,15522.0,True,False,6,38.65481,2020-07-01,0.0,0,0,0,37,city,MS
Alcinópolis,5000252.0,2020-07-01,27,5343.0,True,False,1,18.71608,2020-07-01,0.0,0,0,0,93,city,MS
Amambai,5000609.0,2020-07-01,27,39396.0,True,False,22,55.84323,2020-07-01,0.0909,2,0,0,53,city,MS
Anastácio,5000708.0,2020-07-01,27,25135.0,True,False,3,11.93555,2020-07-01,0.3333,1,0,0,37,city,MS
Angélica,5000856.0,2020-07-01,27,10780.0,True,False,9,83.48794,2020-07-01,0.0,0,3,0,23,city,MS
Aparecida do Taboado,5001003.0,2020-07-01,27,25745.0,True,False,19,73.80074,2020-07-01,0.0,0,1,0,29,city,MS
Aquidauana,5001102.0,2020-07-01,27,47871.0,True,False,5,10.44474,2020-07-01,0.0,0,-1,0,33,city,MS
Aral Moreira,5001243.0,2020-07-01,27,12149.0,True,False,9,74.08017,2020-07-01,0.0,0,0,0,7,city,MS
Bandeirantes,5001508.0,2020-07-01,27,6788.0,True,False,3,44.19564,2020-07-01,0.0,0,0,0,14,city,MS
Bataguassu,5001904.0,2020-07-01,27,23024.0,True,False,44,191.10493,2020-07-01,0.0,0,5,0,73,city,MS
Batayporã,5002001.0,2020-07-01,27,11329.0,True,False,35,308.94165,2020-07-01,0.0571,2,3,0,97,city,MS
Bela Vista,5002100.0,2020-07-01,27,24629.0,True,False,2,8.12051,2020-07-01,0.0,0,0,0,55,city,MS
Bodoquena,5002159.0,2020-07-01,27,7875.0,True,False,1,12.69841,2020-07-01,0.0,0,0,0,44,city,MS
Bonito,5002209.0,2020-07-01,27,21976.0,True,False,87,395.88642,2020-07-01,0.0,0,3,0,55,city,MS
Brasilândia,5002308.0,2020-07-01,27,11872.0,True,False,26,219.0027,2020-07-01,0.0769,2,2,0,58,city,MS
Caarapó,5002407.0,2020-07-01,27,30174.0,True,False,30,99.42334,2020-07-01,0.0,0,1,0,40,city,MS
Camapuã,5002605.0,2020-07-01,27,13711.0,True,False,5,36.46707,2020-07-01,0.0,0,2,0,48,city,MS
Campo Grande,5002704.0,2020-07-01,27,895982.0,True,False,2612,291.52371,2020-07-01,0.005,13,121,3,110,city,MS
Caracol,5002803.0,2020-07-01,27,6116.0,True,False,15,245.25834,2020-07-01,0.0,0,0,0,23,city,MS
Cassilândia,5002902.0,2020-07-01,27,21939.0,True,False,17,77.48758,2020-07-01,0.0,0,1,0,18,city,MS
Chapadão do Sul,5002951.0,2020-07-01,27,25218.0,True,False,167,662.22539,2020-07-01,0.0,0,4,0,88,city,MS
Corguinho,5003108.0,2020-07-01,27,5947.0,True,False,7,117.70641,2020-07-01,0.0,0,1,0,29,city,MS
Coronel Sapucaia,5003157.0,2020-07-01,27,15253.0,True,False,2,13.11217,2020-07-01,0.0,0,1,0,3,city,MS
Corumbá,5003207.0,2020-07-01,27,111435.0,True,False,339,304.21322,2020-07-01,0.0295,10,-3,0,86,city,MS
Costa Rica,5003256.0,2020-07-01,27,20823.0,True,False,49,235.31672,2020-07-01,0.0,0,1,0,33,city,MS
Coxim,5003306.0,2020-07-01,27,33543.0,True,False,18,53.66246,2020-07-01,0.0,0,1,0,80,city,MS
Deodápolis,5003454.0,2020-07-01,27,12924.0,True,False,47,363.6645,2020-07-01,0.0213,1,7,0,46,city,MS
Douradina,5003504.0,2020-07-01,27,5924.0,True,False,110,1856.85348,2020-07-01,0.0091,1,-1,0,46,city,MS
Dourados,5003702.0,2020-07-01,27,222949.0,True,False,2811,1260.82647,2020-07-01,0.0092,26,141,2,96,city,MS
Eldorado,5003751.0,2020-07-01,27,12353.0,True,False,5,40.476,2020-07-01,0.0,0,0,0,9,city,MS
Fátima do Sul,5003801.0,2020-07-01,27,19189.0,True,False,237,1235.0826,2020-07-01,0.0127,3,2,0,47,city,MS
Glória de Dourados,5004007.0,2020-07-01,27,9965.0,True,False,28,280.98344,2020-07-01,0.0357,1,0,0,47,city,MS
Guia Lopes da Laguna,5004106.0,2020-07-01,27,9895.0,True,False,251,2536.63466,2020-07-01,0.012,3,1,1,58,city,MS
Iguatemi,5004304.0,2020-07-01,27,16078.0,True,False,11,68.41647,2020-07-01,0.0909,1,0,0,23,city,MS
Inocência,5004403.0,2020-07-01,27,7610.0,True,False,1,13.1406,2020-07-01,0.0,0,0,0,16,city,MS
Itaporã,5004502.0,2020-07-01,27,24839.0,True,False,118,475.05938,2020-07-01,0.0339,4,2,0,45,city,MS
Itaquiraí,5004601.0,2020-07-01,27,21142.0,True,False,42,198.6567,2020-07-01,0.0714,3,4,0,34,city,MS
Ivinhema,5004700.0,2020-07-01,27,23187.0,True,False,48,207.01255,2020-07-01,0.0,0,5,0,38,city,MS
Jardim,5005004.0,2020-07-01,27,26097.0,True,False,49,187.76105,2020-07-01,0.0,0,-2,0,56,city,MS
Jateí,5005103.0,2020-07-01,27,4027.0,True,False,16,397.3181,2020-07-01,0.0,0,0,0,60,city,MS
Juti,5005152.0,2020-07-01,27,6712.0,True,False,9,134.0882,2020-07-01,0.0,0,0,0,15,city,MS
Ladário,5005202.0,2020-07-01,27,23331.0,True,False,46,197.16257,2020-07-01,0.0,0,3,0,75,city,MS
Laguna Carapã,5005251.0,2020-07-01,27,7341.0,True,False,9,122.5991,2020-07-01,0.0,0,0,0,30,city,MS
Maracaju,5005400.0,2020-07-01,27,47083.0,True,False,63,133.80626,2020-07-01,0.0,0,5,0,37,city,MS
Miranda,5005608.0,2020-07-01,27,28013.0,True,False,3,10.70931,2020-07-01,0.0,0,0,0,77,city,MS
Mundo Novo,5005681.0,2020-07-01,27,18366.0,True,False,63,343.02516,2020-07-01,0.0,0,1,0,76,city,MS
Naviraí,5005707.0,2020-07-01,27,54878.0,True,False,118,215.02241,2020-07-01,0.0085,1,6,0,81,city,MS
Nova Alvorada do Sul,5006002.0,2020-07-01,27,21882.0,True,False,23,105.10922,2020-07-01,0.0,0,4,0,40,city,MS
Nova Andradina,5006200.0,2020-07-01,27,54374.0,True,False,52,95.63394,2020-07-01,0.0192,1,4,0,93,city,MS
Novo Horizonte do Sul,5006259.0,2020-07-01,27,3814.0,True,False,14,367.06869,2020-07-01,0.0,0,0,0,21,city,MS
Paraíso das Águas,5006275.0,2020-07-01,27,5555.0,True,False,6,108.0108,2020-07-01,0.0,0,1,0,75,city,MS
Paranaíba,5006309.0,2020-07-01,27,42148.0,True,False,131,310.80953,2020-07-01,0.0153,2,0,0,82,city,MS
Paranhos,5006358.0,2020-07-01,27,14228.0,True,False,1,7.02839,2020-07-01,0.0,0,0,0,48,city,MS
Ponta Porã,5006606.0,2020-07-01,27,92526.0,True,False,136,146.98571,2020-07-01,0.0294,4,4,0,103,city,MS
Porto Murtinho,5006903.0,2020-07-01,27,17131.0,True,False,17,99.2353,2020-07-01,0.0,0,3,0,39,city,MS
Ribas do Rio Pardo,5007109.0,2020-07-01,27,24615.0,True,False,17,69.06358,2020-07-01,0.0,0,1,0,55,city,MS
Rio Brilhante,5007208.0,2020-07-01,27,37514.0,True,False,370,986.29845,2020-07-01,0.0054,2,19,0,41,city,MS
Rio Negro,5007307.0,2020-07-01,27,4831.0,True,False,2,41.3993,2020-07-01,0.0,0,0,0,12,city,MS
Rio Verde de Mato Grosso,5007406.0,2020-07-01,27,19746.0,True,False,9,45.57885,2020-07-01,0.0,0,0,0,97,city,MS
Rochedo,5007505.0,2020-07-01,27,5499.0,True,False,34,618.29424,2020-07-01,0.0,0,1,0,14,city,MS
Santa Rita do Pardo,5007554.0,2020-07-01,27,7851.0,True,False,15,191.05846,2020-07-01,0.0,0,7,0,9,city,MS
São Gabriel do Oeste,5007695.0,2020-07-01,27,26771.0,True,False,156,582.72011,2020-07-01,0.0,0,4,0,54,city,MS
Selvíria,5007802.0,2020-07-01,27,6529.0,True,False,1,15.31628,2020-07-01,0.0,0,0,0,75,city,MS
Sidrolândia,5007901.0,2020-07-01,27,57665.0,True,False,35,60.6954,2020-07-01,0.0286,1,3,0,105,city,MS
Sonora,5007935.0,2020-07-01,27,19274.0,True,False,39,202.34513,2020-07-01,0.0,0,1,0,86,city,MS
Tacuru,5007950.0,2020-07-01,27,11552.0,True,False,8,69.25208,2020-07-01,0.0,0,3,0,50,city,MS
Taquarussu,5007976.0,2020-07-01,27,3588.0,True,False,2,55.74136,2020-07-01,0.0,0,0,0,40,city,MS
Terenos,5008008.0,2020-07-01,27,21806.0,True,False,10,45.85894,2020-07-01,0.0,0,2,0,26,city,MS
Três Lagoas,5008305.0,2020-07-01,27,121388.0,True,False,296,243.84618,2020-07-01,0.0169,5,9,0,92,city,MS
Vicentina,5008404.0,2020-07-01,27,6102.0,True,False,70,1147.16486,2020-07-01,0.0286,2,0,0,51,city,MS
,50.0,2020-07-01,27,2778986.0,True,False,9062,326.09016,2020-07-01,0.01,91,386,6,110,state,MS
Acorizal,5100102.0,2020-07-01,27,5399.0,True,False,39,722.35599,2020-07-01,0.0256,1,4,0,53,city,MT
Água Boa,5100201.0,2020-07-01,27,25721.0,True,False,80,311.0299,2020-07-01,0.025,2,2,0,54,city,MT
Alta Floresta,5100250.0,2020-07-01,27,51782.0,True,False,158,305.12533,2020-07-01,0.0316,5,0,0,89,city,MT
Alto Araguaia,5100300.0,2020-07-01,27,19044.0,True,False,46,241.54589,2020-07-01,0.0652,3,10,0,47,city,MT
Alto Boa Vista,5100359.0,2020-07-01,27,6822.0,True,False,29,425.09528,2020-07-01,0.069,2,2,0,44,city,MT
Alto Garças,5100409.0,2020-07-01,27,12030.0,True,False,44,365.75229,2020-07-01,0.0,0,6,0,46,city,MT
Alto Paraguai,5100508.0,2020-07-01,27,11356.0,True,False,17,149.7006,2020-07-01,0.0,0,0,0,49,city,MT
Alto Taquari,5100607.0,2020-07-01,27,10847.0,True,False,5,46.09569,2020-07-01,0.2,1,0,0,12,city,MT
Apiacás,5100805.0,2020-07-01,27,10133.0,True,False,3,29.60624,2020-07-01,0.0,0,0,0,15,city,MT
Araguaiana,5101001.0,2020-07-01,27,3100.0,True,False,5,161.29032,2020-07-01,0.0,0,0,0,6,city,MT
Araputanga,5101258.0,2020-07-01,27,16822.0,True,False,28,166.4487,2020-07-01,0.0357,1,0,1,32,city,MT
Arenápolis,5101308.0,2020-07-01,27,9607.0,True,False,34,353.90861,2020-07-01,0.0294,1,0,0,34,city,MT
Aripuanã,5101407.0,2020-07-01,27,22354.0,True,False,63,281.82876,2020-07-01,0.0317,2,1,0,87,city,MT
Barão de Melgaço,5101605.0,2020-07-01,27,8564.0,True,False,7,81.73751,2020-07-01,0.0,0,1,0,16,city,MT
Barra do Bugres,5101704.0,2020-07-01,27,34966.0,True,False,39,111.53692,2020-07-01,0.0256,1,3,0,33,city,MT
Barra do Garças,5101803.0,2020-07-01,27,61012.0,True,False,239,391.72622,2020-07-01,0.1004,24,30,2,75,city,MT
Bom Jesus do Araguaia,5101852.0,2020-07-01,27,6580.0,True,False,27,410.33435,2020-07-01,0.0,0,1,0,43,city,MT
Brasnorte,5101902.0,2020-07-01,27,19695.0,True,False,5,25.38715,2020-07-01,0.0,0,0,0,22,city,MT
Cáceres,5102504.0,2020-07-01,27,94376.0,True,False,296,313.63906,2020-07-01,0.0507,15,19,4,87,city,MT
Campinápolis,5102603.0,2020-07-01,27,15980.0,True,False,20,125.15645,2020-07-01,0.2,4,5,1,24,city,MT
Campo Novo do Parecis,5102637.0,2020-07-01,27,35360.0,True,False,217,613.68778,2020-07-01,0.0092,2,10,0,89,city,MT
Campos de Júlio,5102686.0,2020-07-01,27,6891.0,True,False,109,1581.77333,2020-07-01,0.0183,2,5,0,44,city,MT
Campo Verde,5102678.0,2020-07-01,27,44041.0,True,False,357,810.6083,2020-07-01,0.0056,2,18,0,49,city,MT
Canabrava do Norte,5102694.0,2020-07-01,27,4743.0,True,False,23,484.92515,2020-07-01,0.0,0,0,0,29,city,MT
Canarana,5102702.0,2020-07-01,27,21579.0,True,False,71,329.02359,2020-07-01,0.0282,2,2,0,87,city,MT
Castanheira,5102850.0,2020-07-01,27,8729.0,True,False,3,34.3682,2020-07-01,0.0,0,0,0,13,city,MT
Chapada dos Guimarães,5103007.0,2020-07-01,27,19752.0,True,False,73,369.58283,2020-07-01,0.0548,4,8,0,86,city,MT
Cláudia,5103056.0,2020-07-01,27,12149.0,True,False,58,477.40555,2020-07-01,0.0172,1,10,1,22,city,MT
Cocalinho,5103106.0,2020-07-01,27,5700.0,True,False,8,140.35088,2020-07-01,0.0,0,0,0,8,city,MT
Colíder,5103205.0,2020-07-01,27,33438.0,True,False,217,648.96226,2020-07-01,0.0092,2,11,0,42,city,MT
Colniza,5103254.0,2020-07-01,27,38582.0,True,False,2,5.18376,2020-07-01,0.0,0,0,0,33,city,MT
Comodoro,5103304.0,2020-07-01,27,20763.0,True,False,47,226.36421,2020-07-01,0.0213,1,15,0,34,city,MT
Confresa,5103353.0,2020-07-01,27,30933.0,True,False,319,1031.26111,2020-07-01,0.0251,8,6,0,70,city,MT
Conquista D'Oeste,5103361.0,2020-07-01,27,4038.0,True,False,11,272.41209,2020-07-01,0.0,0,0,0,78,city,MT
Cotriguaçu,5103379.0,2020-07-01,27,19750.0,True,False,9,45.56962,2020-07-01,0.2222,2,0,0,55,city,MT
Cuiabá,5103403.0,2020-07-01,27,612547.0,True,False,4190,684.02914,2020-07-01,0.0463,194,226,8,104,city,MT
Curvelândia,5103437.0,2020-07-01,27,5219.0,True,False,21,402.37593,2020-07-01,0.0476,1,1,0,62,city,MT
Denise,5103452.0,2020-07-01,27,9462.0,True,False,12,126.82308,2020-07-01,0.0,0,0,0,36,city,MT
Diamantino,5103502.0,2020-07-01,27,22041.0,True,False,61,276.75695,2020-07-01,0.0164,1,5,0,27,city,MT
Dom Aquino,5103601.0,2020-07-01,27,8178.0,True,False,28,342.382,2020-07-01,0.0357,1,1,0,42,city,MT
Feliz Natal,5103700.0,2020-07-01,27,14192.0,True,False,71,500.28185,2020-07-01,0.0141,1,20,0,24,city,MT
Figueirópolis D'Oeste,5103809.0,2020-07-01,27,3494.0,True,False,9,257.58443,2020-07-01,0.1111,1,1,0,20,city,MT
Gaúcha do Norte,5103858.0,2020-07-01,27,7648.0,True,False,37,483.78661,2020-07-01,0.0,0,5,0,22,city,MT
General Carneiro,5103908.0,2020-07-01,27,5540.0,True,False,46,830.32491,2020-07-01,0.0652,3,18,0,19,city,MT
Guarantã do Norte,5104104.0,2020-07-01,27,35816.0,True,False,143,399.2629,2020-07-01,0.007,1,5,0,46,city,MT
Guiratinga,5104203.0,2020-07-01,27,15141.0,True,False,14,92.46417,2020-07-01,0.0,0,0,0,36,city,MT
Importados/Indefinidos,,2020-07-01,27,,True,False,111,,2020-07-01,0.0991,11,0,0,87,city,MT
Indiavaí,5104500.0,2020-07-01,27,2752.0,True,False,3,109.01163,2020-07-01,0.0,0,0,0,13,city,MT
Ipiranga do Norte,5104526.0,2020-07-01,27,7667.0,True,False,27,352.1586,2020-07-01,0.0,0,0,0,75,city,MT
Itanhangá,5104542.0,2020-07-01,27,6737.0,True,False,6,89.06041,2020-07-01,0.0,0,0,0,34,city,MT
Itaúba,5104559.0,2020-07-01,27,3802.0,True,False,11,289.32141,2020-07-01,0.0,0,3,0,23,city,MT
Itiquira,5104609.0,2020-07-01,27,13345.0,True,False,17,127.38854,2020-07-01,0.0,0,1,0,28,city,MT
Jaciara,5104807.0,2020-07-01,27,27776.0,True,False,161,579.6371,2020-07-01,0.0248,4,13,0,71,city,MT
Jangada,5104906.0,2020-07-01,27,8409.0,True,False,55,654.06112,2020-07-01,0.0364,2,10,0,65,city,MT
Jauru,5105002.0,2020-07-01,27,8793.0,True,False,4,45.49073,2020-07-01,0.25,1,0,0,44,city,MT
Juara,5105101.0,2020-07-01,27,34974.0,True,False,48,137.24481,2020-07-01,0.0208,1,3,0,40,city,MT
Juína,5105150.0,2020-07-01,27,40997.0,True,False,82,200.01464,2020-07-01,0.061,5,1,0,41,city,MT
Juruena,5105176.0,2020-07-01,27,15865.0,True,False,60,378.19099,2020-07-01,0.0167,1,0,1,16,city,MT
Juscimeira,5105200.0,2020-07-01,27,11221.0,True,False,46,409.94564,2020-07-01,0.0217,1,3,0,49,city,MT
Lambari D'Oeste,5105234.0,2020-07-01,27,6121.0,True,False,31,506.45319,2020-07-01,0.0,0,0,0,85,city,MT
Lucas do Rio Verde,5105259.0,2020-07-01,27,65534.0,True,False,617,941.49602,2020-07-01,0.0211,13,76,0,91,city,MT
Luciara,5105309.0,2020-07-01,27,2077.0,True,False,1,48.14636,2020-07-01,0.0,0,0,0,41,city,MT
Marcelândia,5105580.0,2020-07-01,27,10499.0,True,False,143,1362.03448,2020-07-01,0.0,0,3,0,40,city,MT
Matupá,5105606.0,2020-07-01,27,16566.0,True,False,151,911.50549,2020-07-01,0.0132,2,0,0,42,city,MT
Mirassol d'Oeste,5105622.0,2020-07-01,27,27739.0,True,False,81,292.00764,2020-07-01,0.0123,1,27,0,75,city,MT
Nobres,5105903.0,2020-07-01,27,15336.0,True,False,46,299.94784,2020-07-01,0.0217,1,5,0,50,city,MT
Nortelândia,5106000.0,2020-07-01,27,5989.0,True,False,4,66.78911,2020-07-01,0.0,0,0,0,15,city,MT
Nossa Senhora do Livramento,5106109.0,2020-07-01,27,13216.0,True,False,157,1187.954,2020-07-01,0.0255,4,4,0,51,city,MT
Nova Bandeirantes,5106158.0,2020-07-01,27,15288.0,True,False,10,65.41078,2020-07-01,0.1,1,2,0,12,city,MT
Nova Brasilândia,5106208.0,2020-07-01,27,3829.0,True,False,5,130.5824,2020-07-01,0.0,0,0,0,17,city,MT
Nova Canaã do Norte,5106216.0,2020-07-01,27,12787.0,True,False,10,78.20443,2020-07-01,0.0,0,3,0,14,city,MT
Nova Guarita,5108808.0,2020-07-01,27,4519.0,True,False,5,110.64395,2020-07-01,0.0,0,0,0,36,city,MT
Nova Lacerda,5106182.0,2020-07-01,27,6640.0,True,False,12,180.72289,2020-07-01,0.0833,1,0,0,56,city,MT
Nova Marilândia,5108857.0,2020-07-01,27,3278.0,True,False,15,457.5961,2020-07-01,0.0,0,4,0,25,city,MT
Nova Maringá,5108907.0,2020-07-01,27,8641.0,True,False,7,81.00914,2020-07-01,0.0,0,0,0,33,city,MT
Nova Monte Verde,5108956.0,2020-07-01,27,9178.0,True,False,7,76.26934,2020-07-01,0.1429,1,2,1,100,city,MT
Nova Mutum,5106224.0,2020-07-01,27,45378.0,True,False,465,1024.72564,2020-07-01,0.0237,11,11,0,89,city,MT
Nova Nazaré,5106174.0,2020-07-01,27,3849.0,True,False,4,103.9231,2020-07-01,0.0,0,1,0,10,city,MT
Nova Olímpia,5106232.0,2020-07-01,27,20301.0,True,False,28,137.92424,2020-07-01,0.0357,1,4,0,48,city,MT
Nova Santa Helena,5106190.0,2020-07-01,27,3718.0,True,False,23,618.61216,2020-07-01,0.087,2,0,0,37,city,MT
Nova Ubiratã,5106240.0,2020-07-01,27,11982.0,True,False,57,475.71357,2020-07-01,0.0,0,8,0,48,city,MT
Nova Xavantina,5106257.0,2020-07-01,27,21374.0,True,False,11,51.4644,2020-07-01,0.3636,4,0,0,48,city,MT
Novo Horizonte do Norte,5106273.0,2020-07-01,27,4004.0,True,False,2,49.95005,2020-07-01,0.0,0,0,0,7,city,MT
