city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Matões do Norte,2106631.0,2020-07-02,27,16745.0,True,False,137,818.15467,2020-07-02,0.0,0,11,0,47,city,MA
Milagres do Maranhão,2106672.0,2020-07-02,27,8464.0,True,False,105,1240.5482,2020-07-02,0.0,0,0,0,74,city,MA
Mirador,2106706.0,2020-07-02,27,21015.0,True,False,116,551.98668,2020-07-02,0.0,0,5,0,54,city,MA
Miranda do Norte,2106755.0,2020-07-02,27,28381.0,True,False,136,479.19383,2020-07-02,0.0368,5,0,0,77,city,MA
Mirinzal,2106805.0,2020-07-02,27,14962.0,True,False,89,594.84026,2020-07-02,0.0674,6,5,0,82,city,MA
Monção,2106904.0,2020-07-02,27,33434.0,True,False,229,684.93151,2020-07-02,0.0568,13,1,0,71,city,MA
Montes Altos,2107001.0,2020-07-02,27,9160.0,True,False,138,1506.55022,2020-07-02,0.0072,1,7,0,59,city,MA
Morros,2107100.0,2020-07-02,27,19433.0,True,False,118,607.21453,2020-07-02,0.0339,4,2,0,77,city,MA
Nina Rodrigues,2107209.0,2020-07-02,27,14454.0,True,False,101,698.76851,2020-07-02,0.0099,1,1,0,49,city,MA
Nova Colinas,2107258.0,2020-07-02,27,5384.0,True,False,4,74.29421,2020-07-02,0.0,0,0,0,47,city,MA
Nova Iorque,2107308.0,2020-07-02,27,4683.0,True,False,9,192.1845,2020-07-02,0.0,0,0,0,40,city,MA
Nova Olinda do Maranhão,2107357.0,2020-07-02,27,20928.0,True,False,239,1142.0107,2020-07-02,0.0084,2,0,0,63,city,MA
Olho d'Água das Cunhãs,2107407.0,2020-07-02,27,19505.0,True,False,367,1881.56883,2020-07-02,0.0082,3,2,0,68,city,MA
Olinda Nova do Maranhão,2107456.0,2020-07-02,27,14701.0,True,False,148,1006.73424,2020-07-02,0.027,4,0,0,66,city,MA
Paço do Lumiar,2107506.0,2020-07-02,27,122197.0,True,False,452,369.89451,2020-07-02,0.1416,64,0,0,91,city,MA
Palmeirândia,2107605.0,2020-07-02,27,19722.0,True,False,30,152.11439,2020-07-02,0.0667,2,1,0,57,city,MA
Paraibano,2107704.0,2020-07-02,27,21386.0,True,False,116,542.41092,2020-07-02,0.0086,1,2,0,54,city,MA
Parnarama,2107803.0,2020-07-02,27,34907.0,True,False,64,183.34431,2020-07-02,0.0156,1,0,0,45,city,MA
Passagem Franca,2107902.0,2020-07-02,27,19019.0,True,False,72,378.5688,2020-07-02,0.0,0,0,0,40,city,MA
Pastos Bons,2108009.0,2020-07-02,27,19472.0,True,False,41,210.55875,2020-07-02,0.0244,1,4,0,42,city,MA
Paulino Neves,2108058.0,2020-07-02,27,16035.0,True,False,102,636.10851,2020-07-02,0.0098,1,0,0,64,city,MA
Paulo Ramos,2108108.0,2020-07-02,27,21040.0,True,False,441,2096.0076,2020-07-02,0.0091,4,55,0,55,city,MA
Pedreiras,2108207.0,2020-07-02,27,39229.0,True,False,1131,2883.0712,2020-07-02,0.0186,21,39,0,72,city,MA
Pedro do Rosário,2108256.0,2020-07-02,27,25144.0,True,False,83,330.09863,2020-07-02,0.012,1,3,0,58,city,MA
Penalva,2108306.0,2020-07-02,27,38470.0,True,False,189,491.29192,2020-07-02,0.0265,5,5,0,62,city,MA
Peri Mirim,2108405.0,2020-07-02,27,14318.0,True,False,148,1033.66392,2020-07-02,0.0068,1,8,0,59,city,MA
Peritoró,2108454.0,2020-07-02,27,23196.0,True,False,316,1362.30385,2020-07-02,0.0063,2,0,0,66,city,MA
Pindaré-Mirim,2108504.0,2020-07-02,27,32941.0,True,False,431,1308.39987,2020-07-02,0.0139,6,24,0,62,city,MA
Pinheiro,2108603.0,2020-07-02,27,83387.0,True,False,1045,1253.19294,2020-07-02,0.0239,25,55,0,66,city,MA
Pio XII,2108702.0,2020-07-02,27,21485.0,True,False,609,2834.53572,2020-07-02,0.0066,4,11,0,58,city,MA
Pirapemas,2108801.0,2020-07-02,27,18625.0,True,False,234,1256.37584,2020-07-02,0.0043,1,4,0,62,city,MA
Poção de Pedras,2108900.0,2020-07-02,27,17873.0,True,False,275,1538.63369,2020-07-02,0.0,0,1,0,49,city,MA
Porto Franco,2109007.0,2020-07-02,27,23885.0,True,False,231,967.13418,2020-07-02,0.026,6,0,0,65,city,MA
Porto Rico do Maranhão,2109056.0,2020-07-02,27,5975.0,True,False,77,1288.70293,2020-07-02,0.013,1,0,0,58,city,MA
Presidente Dutra,2109106.0,2020-07-02,27,47804.0,True,False,729,1524.97699,2020-07-02,0.0027,2,40,0,69,city,MA
Presidente Juscelino,2109205.0,2020-07-02,27,12734.0,True,False,26,204.17779,2020-07-02,0.0,0,0,0,73,city,MA
Presidente Médici,2109239.0,2020-07-02,27,7015.0,True,False,147,2095.50962,2020-07-02,0.0,0,21,0,64,city,MA
Presidente Sarney,2109270.0,2020-07-02,27,18918.0,True,False,154,814.03954,2020-07-02,0.039,6,8,0,59,city,MA
Presidente Vargas,2109304.0,2020-07-02,27,11193.0,True,False,36,321.62959,2020-07-02,0.0,0,0,0,57,city,MA
Primeira Cruz,2109403.0,2020-07-02,27,15315.0,True,False,38,248.12276,2020-07-02,0.0263,1,3,0,49,city,MA
Raposa,2109452.0,2020-07-02,27,30761.0,True,False,107,347.84305,2020-07-02,0.1028,11,0,0,86,city,MA
Riachão,2109502.0,2020-07-02,27,20195.0,True,False,50,247.58604,2020-07-02,0.0,0,10,0,57,city,MA
Ribamar Fiquene,2109551.0,2020-07-02,27,7791.0,True,False,122,1565.90938,2020-07-02,0.0328,4,0,0,55,city,MA
Rosário,2109601.0,2020-07-02,27,42740.0,True,False,254,594.29106,2020-07-02,0.0315,8,29,0,76,city,MA
Sambaíba,2109700.0,2020-07-02,27,5671.0,True,False,4,70.5343,2020-07-02,0.0,0,0,0,46,city,MA
Santa Filomena do Maranhão,2109759.0,2020-07-02,27,7773.0,True,False,15,192.97569,2020-07-02,0.0,0,0,0,50,city,MA
Santa Helena,2109809.0,2020-07-02,27,42130.0,True,False,1083,2570.61476,2020-07-02,0.0037,4,0,0,61,city,MA
Santa Inês,2109908.0,2020-07-02,27,89044.0,True,False,3532,3966.57832,2020-07-02,0.0133,47,47,1,87,city,MA
Santa Luzia,2110005.0,2020-07-02,27,72667.0,True,False,1500,2064.21071,2020-07-02,0.002,3,48,0,63,city,MA
Santa Luzia do Paruá,2110039.0,2020-07-02,27,25254.0,True,False,241,954.30427,2020-07-02,0.0083,2,22,0,60,city,MA
Santana do Maranhão,2110237.0,2020-07-02,27,13386.0,True,False,85,634.99178,2020-07-02,0.0118,1,8,0,56,city,MA
Santa Quitéria do Maranhão,2110104.0,2020-07-02,27,25642.0,True,False,357,1392.24709,2020-07-02,0.0196,7,8,0,60,city,MA
Santa Rita,2110203.0,2020-07-02,27,37855.0,True,False,186,491.34857,2020-07-02,0.0269,5,6,0,82,city,MA
Santo Amaro do Maranhão,2110278.0,2020-07-02,27,15846.0,True,False,46,290.29408,2020-07-02,0.0,0,0,0,49,city,MA
Santo Antônio dos Lopes,2110302.0,2020-07-02,27,14528.0,True,False,425,2925.38546,2020-07-02,0.0047,2,4,0,56,city,MA
São Benedito do Rio Preto,2110401.0,2020-07-02,27,18663.0,True,False,457,2448.69528,2020-07-02,0.0109,5,25,0,87,city,MA
São Bento,2110500.0,2020-07-02,27,45211.0,True,False,450,995.33299,2020-07-02,0.0067,3,1,0,62,city,MA
São Bernardo,2110609.0,2020-07-02,27,28507.0,True,False,584,2048.61964,2020-07-02,0.0137,8,30,0,56,city,MA
São Domingos do Azeitão,2110658.0,2020-07-02,27,7392.0,True,False,37,500.54113,2020-07-02,0.0,0,1,0,48,city,MA
São Domingos do Maranhão,2110708.0,2020-07-02,27,34376.0,True,False,366,1064.6963,2020-07-02,0.0055,2,3,0,56,city,MA
São Félix de Balsas,2110807.0,2020-07-02,27,4585.0,True,False,3,65.43075,2020-07-02,0.0,0,3,0,40,city,MA
São Francisco do Brejão,2110856.0,2020-07-02,27,11798.0,True,False,200,1695.20258,2020-07-02,0.0,0,18,0,70,city,MA
São Francisco do Maranhão,2110906.0,2020-07-02,27,12210.0,True,False,10,81.90008,2020-07-02,0.0,0,0,0,62,city,MA
São João Batista,2111003.0,2020-07-02,27,20665.0,True,False,103,498.42729,2020-07-02,0.0388,4,16,0,70,city,MA
São João do Carú,2111029.0,2020-07-02,27,15808.0,True,False,221,1398.02632,2020-07-02,0.0136,3,7,0,62,city,MA
São João do Paraíso,2111052.0,2020-07-02,27,11177.0,True,False,41,366.82473,2020-07-02,0.0244,1,5,0,42,city,MA
São João do Soter,2111078.0,2020-07-02,27,18543.0,True,False,150,808.93059,2020-07-02,0.0133,2,69,0,47,city,MA
São João dos Patos,2111102.0,2020-07-02,27,25929.0,True,False,74,285.39473,2020-07-02,0.0541,4,0,0,72,city,MA
São José de Ribamar,2111201.0,2020-07-02,27,177687.0,True,False,894,503.13191,2020-07-02,0.0996,89,3,0,91,city,MA
São José dos Basílios,2111250.0,2020-07-02,27,7641.0,True,False,47,615.10274,2020-07-02,0.0,0,8,0,49,city,MA
São Luís,2111300.0,2020-07-02,27,1101884.0,True,False,13245,1202.03216,2020-07-02,0.0636,842,101,8,105,city,MA
São Luís Gonzaga do Maranhão,2111409.0,2020-07-02,27,18856.0,True,False,121,641.70556,2020-07-02,0.0083,1,0,0,65,city,MA
São Mateus do Maranhão,2111508.0,2020-07-02,27,41529.0,True,False,711,1712.05664,2020-07-02,0.0267,19,0,0,66,city,MA
São Pedro da Água Branca,2111532.0,2020-07-02,27,12690.0,True,False,239,1883.37273,2020-07-02,0.0042,1,0,0,58,city,MA
São Pedro dos Crentes,2111573.0,2020-07-02,27,4668.0,True,False,51,1092.54499,2020-07-02,0.0,0,3,0,56,city,MA
São Raimundo das Mangabeiras,2111607.0,2020-07-02,27,18868.0,True,False,200,1059.99576,2020-07-02,0.005,1,44,0,52,city,MA
São Raimundo do Doca Bezerra,2111631.0,2020-07-02,27,5237.0,True,False,70,1336.64312,2020-07-02,0.0286,2,0,0,47,city,MA
São Roberto,2111672.0,2020-07-02,27,6719.0,True,False,59,878.10686,2020-07-02,0.0169,1,0,0,40,city,MA
São Vicente Ferrer,2111706.0,2020-07-02,27,22247.0,True,False,73,328.13413,2020-07-02,0.0137,1,0,0,63,city,MA
Satubinha,2111722.0,2020-07-02,27,13914.0,True,False,108,776.19664,2020-07-02,0.0093,1,0,0,63,city,MA
Senador Alexandre Costa,2111748.0,2020-07-02,27,11141.0,True,False,121,1086.07845,2020-07-02,0.0,0,0,0,56,city,MA
Senador La Rocque,2111763.0,2020-07-02,27,14293.0,True,False,151,1056.4612,2020-07-02,0.0464,7,3,0,66,city,MA
Serrano do Maranhão,2111789.0,2020-07-02,27,10253.0,True,False,109,1063.10348,2020-07-02,0.0092,1,0,0,65,city,MA
Sítio Novo,2111805.0,2020-07-02,27,18081.0,True,False,211,1166.97085,2020-07-02,0.0142,3,4,0,62,city,MA
Sucupira do Norte,2111904.0,2020-07-02,27,10636.0,True,False,10,94.02031,2020-07-02,0.0,0,0,0,40,city,MA
Sucupira do Riachão,2111953.0,2020-07-02,27,5660.0,True,False,11,194.34629,2020-07-02,0.0,0,0,0,40,city,MA
Tasso Fragoso,2112001.0,2020-07-02,27,8521.0,True,False,25,293.39279,2020-07-02,0.0,0,0,0,45,city,MA
Timbiras,2112100.0,2020-07-02,27,29124.0,True,False,273,937.37124,2020-07-02,0.011,3,0,0,56,city,MA
Timon,2112209.0,2020-07-02,27,169107.0,True,False,1414,836.15699,2020-07-02,0.024,34,6,4,90,city,MA
Trizidela do Vale,2112233.0,2020-07-02,27,21998.0,True,False,511,2322.93845,2020-07-02,0.0078,4,10,0,78,city,MA
Tufilândia,2112274.0,2020-07-02,27,5840.0,True,False,22,376.71233,2020-07-02,0.0455,1,0,0,46,city,MA
Tuntum,2112308.0,2020-07-02,27,41832.0,True,False,566,1353.03117,2020-07-02,0.0035,2,45,0,77,city,MA
Turiaçu,2112407.0,2020-07-02,27,35604.0,True,False,161,452.19638,2020-07-02,0.0124,2,1,0,58,city,MA
Turilândia,2112456.0,2020-07-02,27,25619.0,True,False,254,991.45166,2020-07-02,0.0079,2,4,0,57,city,MA
Tutóia,2112506.0,2020-07-02,27,58860.0,True,False,729,1238.53211,2020-07-02,0.0219,16,21,0,65,city,MA
Urbano Santos,2112605.0,2020-07-02,27,33122.0,True,False,886,2674.95924,2020-07-02,0.0068,6,0,0,86,city,MA
Vargem Grande,2112704.0,2020-07-02,27,56510.0,True,False,454,803.39763,2020-07-02,0.0088,4,39,0,77,city,MA
Viana,2112803.0,2020-07-02,27,52441.0,True,False,221,421.42598,2020-07-02,0.0317,7,0,0,84,city,MA
Vila Nova dos Martírios,2112852.0,2020-07-02,27,13392.0,True,False,103,769.11589,2020-07-02,0.0,0,4,0,54,city,MA
Vitória do Mearim,2112902.0,2020-07-02,27,32764.0,True,False,342,1043.82859,2020-07-02,0.0058,2,109,0,83,city,MA
Vitorino Freire,2113009.0,2020-07-02,27,31523.0,True,False,943,2991.46655,2020-07-02,0.0106,10,44,0,74,city,MA
Zé Doca,2114007.0,2020-07-02,27,51714.0,True,False,2159,4174.88494,2020-07-02,0.0093,20,134,0,82,city,MA
,21.0,2020-07-02,27,7075181.0,True,False,86025,1215.86995,2020-07-02,0.0246,2119,2769,38,105,state,MA
Abadia dos Dourados,3100104.0,2020-07-02,27,6989.0,True,False,5,71.54099,2020-07-02,0.0,0,0,0,56,city,MG
Abaeté,3100203.0,2020-07-02,27,23237.0,True,False,14,60.24874,2020-07-02,0.0,0,0,0,82,city,MG
Abre Campo,3100302.0,2020-07-02,27,13454.0,True,False,7,52.02914,2020-07-02,0.0,0,0,0,25,city,MG
Acaiaca,3100401.0,2020-07-02,27,3994.0,True,False,11,275.41312,2020-07-02,0.0909,1,0,0,15,city,MG
Açucena,3100500.0,2020-07-02,27,9470.0,True,False,15,158.39493,2020-07-02,0.0667,1,0,0,45,city,MG
Água Comprida,3100708.0,2020-07-02,27,1999.0,True,False,2,100.05003,2020-07-02,0.0,0,0,0,34,city,MG
Aguanil,3100807.0,2020-07-02,27,4486.0,True,False,5,111.45787,2020-07-02,0.0,0,0,0,15,city,MG
Águas Formosas,3100906.0,2020-07-02,27,19207.0,True,False,12,62.47722,2020-07-02,0.0,0,1,0,29,city,MG
Águas Vermelhas,3101003.0,2020-07-02,27,13539.0,True,False,22,162.49354,2020-07-02,0.0,0,1,0,44,city,MG
Aimorés,3101102.0,2020-07-02,27,25167.0,True,False,91,361.58461,2020-07-02,0.0,0,6,0,60,city,MG
Além Paraíba,3101508.0,2020-07-02,27,35362.0,True,False,162,458.11888,2020-07-02,0.0123,2,6,0,70,city,MG
Alfenas,3101607.0,2020-07-02,27,79996.0,True,False,55,68.75344,2020-07-02,0.0,0,6,0,94,city,MG
Alfredo Vasconcelos,3101631.0,2020-07-02,27,6907.0,True,False,5,72.39033,2020-07-02,0.2,1,1,0,54,city,MG
Almenara,3101706.0,2020-07-02,27,41896.0,True,False,173,412.92725,2020-07-02,0.0058,1,127,0,79,city,MG
Alpercata,3101805.0,2020-07-02,27,7424.0,True,False,73,983.29741,2020-07-02,0.0,0,12,0,86,city,MG
Alpinópolis,3101904.0,2020-07-02,27,19853.0,True,False,3,15.11107,2020-07-02,0.0,0,1,0,57,city,MG
Alterosa,3102001.0,2020-07-02,27,14466.0,True,False,2,13.82552,2020-07-02,0.0,0,0,0,65,city,MG
Alto Caparaó,3102050.0,2020-07-02,27,5847.0,True,False,4,68.41115,2020-07-02,0.0,0,0,0,33,city,MG
Alto Jequitibá,3153509.0,2020-07-02,27,8317.0,True,False,20,240.47132,2020-07-02,0.05,1,2,0,61,city,MG
Alto Rio Doce,3102100.0,2020-07-02,27,11000.0,True,False,54,490.90909,2020-07-02,0.0185,1,0,0,57,city,MG
Alvarenga,3102209.0,2020-07-02,27,3907.0,True,False,99,2533.91349,2020-07-02,0.0,0,0,0,46,city,MG
Alvinópolis,3102308.0,2020-07-02,27,15203.0,True,False,9,59.19884,2020-07-02,0.0,0,0,0,28,city,MG
Alvorada de Minas,3102407.0,2020-07-02,27,3606.0,True,False,15,415.97338,2020-07-02,0.0667,1,5,0,22,city,MG
Amparo do Serra,3102506.0,2020-07-02,27,4713.0,True,False,2,42.43582,2020-07-02,0.0,0,0,0,31,city,MG
Andradas,3102605.0,2020-07-02,27,41077.0,True,False,21,51.1235,2020-07-02,0.0476,1,-1,0,50,city,MG
Andrelândia,3102803.0,2020-07-02,27,12224.0,True,False,17,139.07068,2020-07-02,0.0,0,0,0,50,city,MG
Antônio Carlos,3102902.0,2020-07-02,27,11445.0,True,False,13,113.58672,2020-07-02,0.0,0,1,0,30,city,MG
Antônio Dias,3103009.0,2020-07-02,27,9318.0,True,False,30,321.9575,2020-07-02,0.0,0,1,0,30,city,MG
Araçaí,3103207.0,2020-07-02,27,2347.0,True,False,1,42.60758,2020-07-02,0.0,0,0,0,6,city,MG
Araçuaí,3103405.0,2020-07-02,27,36708.0,True,False,9,24.51782,2020-07-02,0.0,0,1,0,49,city,MG
Araguari,3103504.0,2020-07-02,27,117267.0,True,False,522,445.13802,2020-07-02,0.0096,5,53,0,93,city,MG
Arantina,3103603.0,2020-07-02,27,2795.0,True,False,4,143.1127,2020-07-02,0.25,1,0,0,43,city,MG
Araporã,3103751.0,2020-07-02,27,6869.0,True,False,43,626.00087,2020-07-02,0.0233,1,0,0,38,city,MG
Arapuá,3103801.0,2020-07-02,27,2834.0,True,False,17,599.85886,2020-07-02,0.0,0,0,0,29,city,MG
Araújos,3103900.0,2020-07-02,27,9273.0,True,False,3,32.35199,2020-07-02,0.0,0,2,0,6,city,MG
Araxá,3104007.0,2020-07-02,27,106229.0,True,False,261,245.69562,2020-07-02,0.023,6,4,0,80,city,MG
Arceburgo,3104106.0,2020-07-02,27,10772.0,True,False,7,64.98329,2020-07-02,0.0,0,0,0,75,city,MG
Arcos,3104205.0,2020-07-02,27,40092.0,True,False,53,132.19595,2020-07-02,0.0189,1,3,0,92,city,MG
Argirita,3104403.0,2020-07-02,27,2727.0,True,False,1,36.67033,2020-07-02,0.0,0,0,0,8,city,MG
Arinos,3104502.0,2020-07-02,27,17875.0,True,False,24,134.26573,2020-07-02,0.0,0,10,0,21,city,MG
Astolfo Dutra,3104601.0,2020-07-02,27,14179.0,True,False,22,155.15904,2020-07-02,0.0455,1,0,0,56,city,MG
Ataléia,3104700.0,2020-07-02,27,12868.0,True,False,24,186.50917,2020-07-02,0.0417,1,0,0,16,city,MG
Augusto de Lima,3104809.0,2020-07-02,27,4869.0,True,False,7,143.76669,2020-07-02,0.0,0,0,0,9,city,MG
Baependi,3104908.0,2020-07-02,27,19148.0,True,False,4,20.88991,2020-07-02,0.0,0,0,0,35,city,MG
Baldim,3105004.0,2020-07-02,27,7826.0,True,False,1,12.77792,2020-07-02,0.0,0,-3,0,6,city,MG
Bambuí,3105103.0,2020-07-02,27,23829.0,True,False,0,,2020-07-02,0.0,0,0,0,26,city,MG
Bandeira,3105202.0,2020-07-02,27,4795.0,True,False,53,1105.31804,2020-07-02,0.0189,1,0,0,13,city,MG
Barão de Cocais,3105400.0,2020-07-02,27,32485.0,True,False,149,458.67323,2020-07-02,0.0,0,13,0,35,city,MG
Barão de Monte Alto,3105509.0,2020-07-02,27,5397.0,True,False,11,203.81694,2020-07-02,0.0,0,1,0,23,city,MG
Barbacena,3105608.0,2020-07-02,27,137313.0,True,False,372,270.9139,2020-07-02,0.0134,5,10,0,92,city,MG
Barra Longa,3105707.0,2020-07-02,27,5131.0,True,False,54,1052.42643,2020-07-02,0.0,0,0,0,30,city,MG
Barroso,3105905.0,2020-07-02,27,20810.0,True,False,13,62.46997,2020-07-02,0.0,0,0,0,47,city,MG
Bela Vista de Minas,3106002.0,2020-07-02,27,10255.0,True,False,9,87.76207,2020-07-02,0.1111,1,1,0,57,city,MG
Belmiro Braga,3106101.0,2020-07-02,27,3429.0,True,False,6,174.97813,2020-07-02,0.1667,1,-1,0,79,city,MG
Belo Horizonte,3106200.0,2020-07-02,27,2512070.0,True,False,6570,261.5373,2020-07-02,0.0239,157,655,13,109,city,MG
Belo Oriente,3106309.0,2020-07-02,27,26700.0,True,False,104,389.51311,2020-07-02,0.0385,4,4,0,70,city,MG
Belo Vale,3106408.0,2020-07-02,27,7715.0,True,False,12,155.54115,2020-07-02,0.0833,1,0,0,70,city,MG
Berilo,3106507.0,2020-07-02,27,11932.0,True,False,4,33.5233,2020-07-02,0.0,0,0,0,11,city,MG
Betim,3106705.0,2020-07-02,27,439340.0,True,False,886,201.66614,2020-07-02,0.0384,34,50,2,102,city,MG
Bias Fortes,3106804.0,2020-07-02,27,3379.0,True,False,2,59.18911,2020-07-02,0.0,0,0,0,6,city,MG
Bicas,3106903.0,2020-07-02,27,14494.0,True,False,18,124.18932,2020-07-02,0.0,0,2,0,69,city,MG
Biquinhas,3107000.0,2020-07-02,27,2515.0,True,False,2,79.52286,2020-07-02,0.0,0,0,0,36,city,MG
Boa Esperança,3107109.0,2020-07-02,27,40127.0,True,False,56,139.55691,2020-07-02,0.0893,5,0,0,99,city,MG
Bocaina de Minas,3107208.0,2020-07-02,27,5090.0,True,False,2,39.29273,2020-07-02,0.0,0,0,0,40,city,MG
Bocaiúva,3107307.0,2020-07-02,27,49979.0,True,False,69,138.05798,2020-07-02,0.0145,1,10,0,50,city,MG
Bom Despacho,3107406.0,2020-07-02,27,50605.0,True,False,72,142.27843,2020-07-02,0.0139,1,5,0,102,city,MG
Bom Jardim de Minas,3107505.0,2020-07-02,27,6474.0,True,False,2,30.8928,2020-07-02,0.0,0,-1,0,13,city,MG
Bom Jesus do Amparo,3107703.0,2020-07-02,27,6083.0,True,False,6,98.63554,2020-07-02,0.0,0,0,0,27,city,MG
Bom Jesus do Galho,3107802.0,2020-07-02,27,14935.0,True,False,6,40.17409,2020-07-02,0.5,3,0,1,34,city,MG
Bom Repouso,3107901.0,2020-07-02,27,10547.0,True,False,9,85.33232,2020-07-02,0.0,0,0,0,65,city,MG
Bom Sucesso,3108008.0,2020-07-02,27,17603.0,True,False,6,34.0851,2020-07-02,0.0,0,0,0,13,city,MG
Bonfim,3108107.0,2020-07-02,27,6868.0,True,False,8,116.48224,2020-07-02,0.125,1,0,0,82,city,MG
Bonfinópolis de Minas,3108206.0,2020-07-02,27,5493.0,True,False,1,18.20499,2020-07-02,0.0,0,0,0,42,city,MG
Bonito de Minas,3108255.0,2020-07-02,27,11230.0,True,False,3,26.71416,2020-07-02,0.0,0,0,0,6,city,MG
Borda da Mata,3108305.0,2020-07-02,27,19412.0,True,False,10,51.51453,2020-07-02,0.0,0,0,0,85,city,MG
Botelhos,3108404.0,2020-07-02,27,14971.0,True,False,14,93.51413,2020-07-02,0.0714,1,0,0,87,city,MG
Brasilândia de Minas,3108552.0,2020-07-02,27,16538.0,True,False,11,66.51348,2020-07-02,0.0,0,2,0,12,city,MG
Brasília de Minas,3108602.0,2020-07-02,27,32347.0,True,False,11,34.00624,2020-07-02,0.0,0,0,0,71,city,MG
Brás Pires,3108701.0,2020-07-02,27,4333.0,True,False,2,46.1574,2020-07-02,0.0,0,0,0,9,city,MG
Braúnas,3108800.0,2020-07-02,27,4801.0,True,False,2,41.65799,2020-07-02,0.0,0,-6,0,40,city,MG
Brazópolis,3108909.0,2020-07-02,27,14459.0,True,False,8,55.32886,2020-07-02,0.0,0,6,0,57,city,MG
Brumadinho,3109006.0,2020-07-02,27,40103.0,True,False,220,548.58739,2020-07-02,0.0,0,8,0,61,city,MG
Bueno Brandão,3109105.0,2020-07-02,27,11001.0,True,False,8,72.72066,2020-07-02,0.375,3,0,1,63,city,MG
Buenópolis,3109204.0,2020-07-02,27,10365.0,True,False,70,675.34973,2020-07-02,0.0143,1,1,0,34,city,MG
Bugre,3109253.0,2020-07-02,27,3982.0,True,False,9,226.01708,2020-07-02,0.0,0,0,0,41,city,MG
Buritis,3109303.0,2020-07-02,27,24841.0,True,False,33,132.84489,2020-07-02,0.0,0,1,0,29,city,MG
Buritizeiro,3109402.0,2020-07-02,27,28056.0,True,False,44,156.8292,2020-07-02,0.0,0,1,0,28,city,MG
Cabeceira Grande,3109451.0,2020-07-02,27,6949.0,True,False,3,43.17168,2020-07-02,0.0,0,0,0,15,city,MG
Cabo Verde,3109501.0,2020-07-02,27,14075.0,True,False,4,28.41918,2020-07-02,0.0,0,0,0,11,city,MG
Cachoeira da Prata,3109600.0,2020-07-02,27,3603.0,True,False,1,27.75465,2020-07-02,0.0,0,0,0,7,city,MG
Cachoeira de Minas,3109709.0,2020-07-02,27,11547.0,True,False,12,103.9231,2020-07-02,0.0,0,0,0,49,city,MG
Cachoeira de Pajeú,3102704.0,2020-07-02,27,9412.0,True,False,3,31.8742,2020-07-02,0.0,0,0,0,41,city,MG
Cachoeira Dourada,3109808.0,2020-07-02,27,2692.0,True,False,2,74.29421,2020-07-02,0.0,0,0,0,47,city,MG
Caetanópolis,3109907.0,2020-07-02,27,11624.0,True,False,12,103.23469,2020-07-02,0.0,0,2,0,68,city,MG
Caeté,3110004.0,2020-07-02,27,44718.0,True,False,54,120.75674,2020-07-02,0.0,0,2,0,77,city,MG
Caiana,3110103.0,2020-07-02,27,5496.0,True,False,4,72.7802,2020-07-02,0.0,0,0,0,28,city,MG
Cajuri,3110202.0,2020-07-02,27,3987.0,True,False,16,401.30424,2020-07-02,0.0,0,1,0,53,city,MG
Caldas,3110301.0,2020-07-02,27,14480.0,True,False,17,117.40331,2020-07-02,0.0,0,0,0,55,city,MG
Camanducaia,3110509.0,2020-07-02,27,21770.0,True,False,94,431.78686,2020-07-02,0.0213,2,12,0,77,city,MG
Cambuí,3110608.0,2020-07-02,27,29551.0,True,False,53,179.35095,2020-07-02,0.0377,2,3,1,88,city,MG
Cambuquira,3110707.0,2020-07-02,27,12814.0,True,False,3,23.41189,2020-07-02,0.0,0,0,0,83,city,MG
Campanário,3110806.0,2020-07-02,27,3721.0,True,False,1,26.8745,2020-07-02,0.0,0,0,0,10,city,MG
Campanha,3110905.0,2020-07-02,27,16665.0,True,False,8,48.0048,2020-07-02,0.125,1,0,0,52,city,MG
Campestre,3111002.0,2020-07-02,27,21055.0,True,False,5,23.74733,2020-07-02,0.0,0,0,0,52,city,MG
Campina Verde,3111101.0,2020-07-02,27,19745.0,True,False,22,111.42061,2020-07-02,0.0455,1,2,0,48,city,MG
Campo Belo,3111200.0,2020-07-02,27,54029.0,True,False,151,279.47954,2020-07-02,0.0132,2,7,0,98,city,MG
Campo do Meio,3111309.0,2020-07-02,27,11655.0,True,False,2,17.16002,2020-07-02,0.0,0,0,0,6,city,MG
Campo Florido,3111408.0,2020-07-02,27,8151.0,True,False,11,134.95277,2020-07-02,0.0,0,1,0,27,city,MG
Campos Altos,3111507.0,2020-07-02,27,15461.0,True,False,33,213.44027,2020-07-02,0.0303,1,1,0,102,city,MG
Campos Gerais,3111606.0,2020-07-02,27,28774.0,True,False,50,173.76798,2020-07-02,0.02,1,1,0,82,city,MG
Canápolis,3111804.0,2020-07-02,27,12150.0,True,False,18,148.14815,2020-07-02,0.0,0,4,0,38,city,MG
Cana Verde,3111903.0,2020-07-02,27,5603.0,True,False,40,713.90327,2020-07-02,0.0,0,0,0,56,city,MG
Candeias,3112000.0,2020-07-02,27,14886.0,True,False,27,181.37848,2020-07-02,0.0,0,3,0,51,city,MG
Caparaó,3112109.0,2020-07-02,27,5438.0,True,False,11,202.28025,2020-07-02,0.0909,1,0,0,42,city,MG
