city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Abadia de Goiás,5200050.0,2020-07-02,27,8773.0,True,False,41,467.34297999999995,2020-07-02,0.0,0,0,0,43,city,GO
Abadiânia,5200100.0,2020-07-02,27,20042.0,True,False,46,229.51801,2020-07-02,0.0217,1,0,0,35,city,GO
Acreúna,5200134.0,2020-07-02,27,22366.0,True,False,17,76.00823000000001,2020-07-02,0.0588,1,0,0,32,city,GO
Adelândia,5200159.0,2020-07-02,27,2516.0,True,False,24,953.8950699999999,2020-07-02,0.0,0,0,0,28,city,GO
Água Fria de Goiás,5200175.0,2020-07-02,27,5735.0,True,False,4,69.74717,2020-07-02,0.0,0,0,0,29,city,GO
Águas Lindas de Goiás,5200258.0,2020-07-02,27,212440.0,True,False,773,363.86744,2020-07-02,0.0375,29,4,1,97,city,GO
Alexânia,5200308.0,2020-07-02,27,27653.0,True,False,64,231.43963,2020-07-02,0.0469,3,0,0,57,city,GO
Aloândia,5200506.0,2020-07-02,27,1995.0,True,False,1,50.12531,2020-07-02,0.0,0,0,0,83,city,GO
Alto Horizonte,5200555.0,2020-07-02,27,6414.0,True,False,2,31.181790000000003,2020-07-02,0.0,0,0,0,4,city,GO
Alto Paraíso de Goiás,5200605.0,2020-07-02,27,7624.0,True,False,7,91.81532,2020-07-02,0.0,0,0,0,56,city,GO
Alvorada do Norte,5200803.0,2020-07-02,27,8660.0,True,False,2,23.09469,2020-07-02,0.0,0,0,0,16,city,GO
Amaralina,5200829.0,2020-07-02,27,3812.0,True,False,3,78.69885,2020-07-02,0.0,0,0,0,42,city,GO
Americano do Brasil,5200852.0,2020-07-02,27,6111.0,True,False,36,589.10162,2020-07-02,0.0278,1,0,0,15,city,GO
Amorinópolis,5200902.0,2020-07-02,27,3126.0,True,False,2,63.979530000000004,2020-07-02,0.0,0,0,0,42,city,GO
Anápolis,5201108.0,2020-07-02,27,386923.0,True,False,966,249.66207999999997,2020-07-02,0.0145,14,8,8,109,city,GO
Anhanguera,5201207.0,2020-07-02,27,1149.0,True,False,1,87.0322,2020-07-02,0.0,0,0,0,85,city,GO
Anicuns,5201306.0,2020-07-02,27,21850.0,True,False,104,475.97254000000004,2020-07-02,0.0,0,8,0,57,city,GO
Aparecida de Goiânia,5201405.0,2020-07-02,27,578179.0,True,False,2907,502.78547000000003,2020-07-02,0.0206,60,5,5,107,city,GO
Aparecida do Rio Doce,5201454.0,2020-07-02,27,2474.0,True,False,23,929.66855,2020-07-02,0.0435,1,0,0,48,city,GO
Aporé,5201504.0,2020-07-02,27,4198.0,True,False,0,,2020-07-02,0.0,0,0,0,50,city,GO
Araçu,5201603.0,2020-07-02,27,3522.0,True,False,5,141.96479,2020-07-02,0.0,0,0,0,44,city,GO
Aragarças,5201702.0,2020-07-02,27,20118.0,True,False,43,213.73893999999999,2020-07-02,0.0465,2,0,0,53,city,GO
Aragoiânia,5201801.0,2020-07-02,27,10308.0,True,False,18,174.62165,2020-07-02,0.0556,1,1,0,79,city,GO
Araguapaz,5202155.0,2020-07-02,27,7770.0,True,False,2,25.740029999999997,2020-07-02,0.5,1,0,0,42,city,GO
Aruanã,5202502.0,2020-07-02,27,9875.0,True,False,5,50.632909999999995,2020-07-02,0.0,0,0,0,11,city,GO
Aurilândia,5202601.0,2020-07-02,27,3120.0,True,False,15,480.76923,2020-07-02,0.0,0,0,0,42,city,GO
Avelinópolis,5202809.0,2020-07-02,27,2417.0,True,False,1,41.3736,2020-07-02,0.0,0,0,0,68,city,GO
Barro Alto,5203203.0,2020-07-02,27,11167.0,True,False,28,250.73878,2020-07-02,0.0,0,0,0,71,city,GO
Bela Vista de Goiás,5203302.0,2020-07-02,27,29975.0,True,False,112,373.6447,2020-07-02,0.0179,2,0,0,86,city,GO
Bom Jardim de Goiás,5203401.0,2020-07-02,27,8841.0,True,False,6,67.86563000000001,2020-07-02,0.0,0,0,0,51,city,GO
Bom Jesus de Goiás,5203500.0,2020-07-02,27,25216.0,True,False,39,154.66371,2020-07-02,0.0,0,0,0,91,city,GO
Bonfinópolis,5203559.0,2020-07-02,27,9706.0,True,False,45,463.63074000000006,2020-07-02,0.0444,2,0,0,42,city,GO
Brazabrantes,5203609.0,2020-07-02,27,3703.0,True,False,8,216.04105,2020-07-02,0.0,0,0,0,40,city,GO
Britânia,5203807.0,2020-07-02,27,5779.0,True,False,7,121.12822,2020-07-02,0.0,0,0,0,57,city,GO
Buriti Alegre,5203906.0,2020-07-02,27,9459.0,True,False,59,623.7445799999999,2020-07-02,0.0169,1,0,0,18,city,GO
Buriti de Goiás,5203939.0,2020-07-02,27,2488.0,True,False,13,522.50804,2020-07-02,0.0,0,0,0,11,city,GO
Buritinópolis,5203962.0,2020-07-02,27,3292.0,True,False,1,30.37667,2020-07-02,0.0,0,0,0,17,city,GO
Cabeceiras,5204003.0,2020-07-02,27,7993.0,True,False,4,50.04379,2020-07-02,0.25,1,0,0,38,city,GO
Cachoeira Alta,5204102.0,2020-07-02,27,12484.0,True,False,23,184.23582,2020-07-02,0.0,0,0,0,33,city,GO
Cachoeira Dourada,5204250.0,2020-07-02,27,8067.0,True,False,11,136.358,2020-07-02,0.0,0,0,0,39,city,GO
Caçu,5204300.0,2020-07-02,27,16009.0,True,False,114,712.0994400000001,2020-07-02,0.0263,3,3,0,51,city,GO
Caiapônia,5204409.0,2020-07-02,27,18913.0,True,False,5,26.436840000000004,2020-07-02,0.0,0,0,0,35,city,GO
Caldas Novas,5204508.0,2020-07-02,27,91162.0,True,False,84,92.14366,2020-07-02,0.0357,3,2,0,93,city,GO
Caldazinha,5204557.0,2020-07-02,27,3804.0,True,False,3,78.86435,2020-07-02,0.0,0,0,0,50,city,GO
Campestre de Goiás,5204607.0,2020-07-02,27,3630.0,True,False,4,110.19283999999999,2020-07-02,0.0,0,0,0,93,city,GO
Campinorte,5204706.0,2020-07-02,27,12626.0,True,False,18,142.56297,2020-07-02,0.0,0,0,0,70,city,GO
Campo Alegre de Goiás,5204805.0,2020-07-02,27,7589.0,True,False,2,26.35393,2020-07-02,0.0,0,0,0,53,city,GO
Campo Limpo de Goiás,5204854.0,2020-07-02,27,7789.0,True,False,11,141.2248,2020-07-02,0.0,0,0,0,29,city,GO
Campos Belos,5204904.0,2020-07-02,27,19887.0,True,False,36,181.02278,2020-07-02,0.0278,1,0,0,59,city,GO
Campos Verdes,5204953.0,2020-07-02,27,2141.0,True,False,2,93.41429000000001,2020-07-02,0.0,0,0,0,3,city,GO
Carmo do Rio Verde,5205000.0,2020-07-02,27,10082.0,True,False,13,128.94267,2020-07-02,0.0,0,0,0,77,city,GO
Castelândia,5205059.0,2020-07-02,27,3435.0,True,False,4,116.44833,2020-07-02,0.0,0,0,0,31,city,GO
Catalão,5205109.0,2020-07-02,27,108823.0,True,False,233,214.10915,2020-07-02,0.0215,5,1,0,103,city,GO
Caturaí,5205208.0,2020-07-02,27,5070.0,True,False,8,157.79093,2020-07-02,0.0,0,0,0,57,city,GO
Cavalcante,5205307.0,2020-07-02,27,9709.0,True,False,4,41.198890000000006,2020-07-02,0.0,0,0,0,32,city,GO
Ceres,5205406.0,2020-07-02,27,22191.0,True,False,95,428.10148,2020-07-02,0.0105,1,0,0,77,city,GO
Cezarina,5205455.0,2020-07-02,27,8606.0,True,False,10,116.198,2020-07-02,0.1,1,0,0,30,city,GO
Chapadão do Céu,5205471.0,2020-07-02,27,10167.0,True,False,37,363.92249,2020-07-02,0.0,0,0,0,50,city,GO
Cidade Ocidental,5205497.0,2020-07-02,27,71376.0,True,False,354,495.96502999999996,2020-07-02,0.0169,6,5,0,93,city,GO
Cocalzinho de Goiás,5205513.0,2020-07-02,27,20240.0,True,False,22,108.69565,2020-07-02,0.0909,2,0,0,38,city,GO
Colinas do Sul,5205521.0,2020-07-02,27,3382.0,True,False,0,,2020-07-02,0.0,0,0,0,53,city,GO
Córrego do Ouro,5205703.0,2020-07-02,27,2327.0,True,False,1,42.97379,2020-07-02,0.0,0,0,0,57,city,GO
Corumbá de Goiás,5205802.0,2020-07-02,27,11110.0,True,False,13,117.0117,2020-07-02,0.0,0,0,0,57,city,GO
Corumbaíba,5205901.0,2020-07-02,27,9723.0,True,False,13,133.70359,2020-07-02,0.0769,1,0,0,56,city,GO
Cristalina,5206206.0,2020-07-02,27,58997.0,True,False,44,74.58006,2020-07-02,0.0455,2,1,0,57,city,GO
Cristianópolis,5206305.0,2020-07-02,27,2966.0,True,False,1,33.71544,2020-07-02,0.0,0,0,0,4,city,GO
Crixás,5206404.0,2020-07-02,27,16949.0,True,False,95,560.50504,2020-07-02,0.0105,1,0,1,28,city,GO
Cromínia,5206503.0,2020-07-02,27,3486.0,True,False,3,86.05852,2020-07-02,0.0,0,0,0,36,city,GO
Cumari,5206602.0,2020-07-02,27,2854.0,True,False,11,385.42397,2020-07-02,0.0,0,0,0,31,city,GO
Damolândia,5206800.0,2020-07-02,27,2938.0,True,False,7,238.25732000000002,2020-07-02,0.0,0,0,0,29,city,GO
Divinópolis de Goiás,5208301.0,2020-07-02,27,4804.0,True,False,17,353.87177,2020-07-02,0.0,0,4,0,11,city,GO
Doverlândia,5207253.0,2020-07-02,27,7322.0,True,False,0,,2020-07-02,0.0,0,0,0,51,city,GO
Edealina,5207352.0,2020-07-02,27,3699.0,True,False,6,162.20600000000002,2020-07-02,0.0,0,0,0,17,city,GO
Edéia,5207402.0,2020-07-02,27,12372.0,True,False,16,129.32428000000002,2020-07-02,0.0625,1,0,0,57,city,GO
Estrela do Norte,5207501.0,2020-07-02,27,3275.0,True,False,1,30.53435,2020-07-02,0.0,0,0,0,25,city,GO
Faina,5207535.0,2020-07-02,27,6627.0,True,False,5,75.44892,2020-07-02,0.0,0,0,0,80,city,GO
Fazenda Nova,5207600.0,2020-07-02,27,5637.0,True,False,1,17.739929999999998,2020-07-02,0.0,0,0,0,4,city,GO
Firminópolis,5207808.0,2020-07-02,27,13292.0,True,False,9,67.7099,2020-07-02,0.1111,1,0,0,35,city,GO
Flores de Goiás,5207907.0,2020-07-02,27,16557.0,True,False,2,12.07948,2020-07-02,0.0,0,0,0,31,city,GO
Formosa,5208004.0,2020-07-02,27,121617.0,True,False,317,260.65435,2020-07-02,0.0189,6,1,1,81,city,GO
Gameleira de Goiás,5208152.0,2020-07-02,27,3818.0,True,False,8,209.53378999999998,2020-07-02,0.0,0,0,0,35,city,GO
Goianápolis,5208400.0,2020-07-02,27,11231.0,True,False,34,302.73351,2020-07-02,0.0588,2,1,0,41,city,GO
Goiandira,5208509.0,2020-07-02,27,5600.0,True,False,3,53.57143000000001,2020-07-02,0.3333,1,0,0,86,city,GO
Goianésia,5208608.0,2020-07-02,27,70084.0,True,False,156,222.59002999999998,2020-07-02,0.0256,4,0,0,97,city,GO
Goiânia,5208707.0,2020-07-02,27,1516113.0,True,False,7119,469.55602999999996,2020-07-02,0.0261,186,54,17,113,city,GO
Goianira,5208806.0,2020-07-02,27,44289.0,True,False,16,36.12635,2020-07-02,0.0625,1,1,0,80,city,GO
Goiás,5208905.0,2020-07-02,27,22645.0,True,False,9,39.74387,2020-07-02,0.0,0,0,0,29,city,GO
Goiatuba,5209101.0,2020-07-02,27,34095.0,True,False,74,217.04062000000002,2020-07-02,0.0811,6,0,0,86,city,GO
Gouvelândia,5209150.0,2020-07-02,27,5898.0,True,False,10,169.549,2020-07-02,0.0,0,0,0,39,city,GO
Guapó,5209200.0,2020-07-02,27,14209.0,True,False,38,267.43613,2020-07-02,0.0,0,1,0,86,city,GO
Guaraíta,5209291.0,2020-07-02,27,1996.0,True,False,2,100.2004,2020-07-02,0.5,1,0,0,25,city,GO
Guarani de Goiás,5209408.0,2020-07-02,27,3893.0,True,False,14,359.61983,2020-07-02,0.0,0,0,0,16,city,GO
Hidrolândia,5209705.0,2020-07-02,27,21706.0,True,False,92,423.84594000000004,2020-07-02,0.0217,2,1,0,98,city,GO
Hidrolina,5209804.0,2020-07-02,27,3564.0,True,False,11,308.64198,2020-07-02,0.0,0,0,0,28,city,GO
Iaciara,5209903.0,2020-07-02,27,13947.0,True,False,20,143.40001,2020-07-02,0.05,1,0,0,17,city,GO
Importados/Indefinidos,,2020-07-02,27,,True,False,0,,2020-07-02,0.0,0,0,0,106,city,GO
Inaciolândia,5209937.0,2020-07-02,27,6194.0,True,False,1,16.144660000000002,2020-07-02,0.0,0,0,0,24,city,GO
Indiara,5209952.0,2020-07-02,27,15611.0,True,False,27,172.95497,2020-07-02,0.0,0,0,0,46,city,GO
Inhumas,5210000.0,2020-07-02,27,52866.0,True,False,249,471.00215999999995,2020-07-02,0.012,3,1,0,75,city,GO
Ipameri,5210109.0,2020-07-02,27,26985.0,True,False,37,137.11321,2020-07-02,0.027000000000000003,1,0,0,67,city,GO
Ipiranga de Goiás,5210158.0,2020-07-02,27,2893.0,True,False,2,69.13239,2020-07-02,0.0,0,0,0,30,city,GO
Iporá,5210208.0,2020-07-02,27,31531.0,True,False,102,323.49117,2020-07-02,0.0196,2,0,0,57,city,GO
Israelândia,5210307.0,2020-07-02,27,2800.0,True,False,3,107.14286000000001,2020-07-02,0.0,0,0,0,29,city,GO
Itaberaí,5210406.0,2020-07-02,27,42900.0,True,False,124,289.04429,2020-07-02,0.0161,2,4,0,43,city,GO
Itaguari,5210562.0,2020-07-02,27,4676.0,True,False,3,64.1574,2020-07-02,0.0,0,0,0,7,city,GO
Itaguaru,5210604.0,2020-07-02,27,5237.0,True,False,5,95.47451,2020-07-02,0.0,0,0,0,82,city,GO
Itajá,5210802.0,2020-07-02,27,4539.0,True,False,3,66.09385,2020-07-02,0.0,0,0,0,45,city,GO
Itapaci,5210901.0,2020-07-02,27,22981.0,True,False,22,95.73125999999999,2020-07-02,0.0,0,0,0,38,city,GO
Itapirapuã,5211008.0,2020-07-02,27,4997.0,True,False,4,80.04803000000001,2020-07-02,0.0,0,0,0,23,city,GO
Itapuranga,5211206.0,2020-07-02,27,25768.0,True,False,13,50.45017,2020-07-02,0.0,0,0,0,51,city,GO
Itarumã,5211305.0,2020-07-02,27,7178.0,True,False,2,27.86291,2020-07-02,0.0,0,0,0,8,city,GO
Itauçu,5211404.0,2020-07-02,27,8938.0,True,False,1,11.188189999999999,2020-07-02,0.0,0,0,0,35,city,GO
Itumbiara,5211503.0,2020-07-02,27,104742.0,True,False,193,184.26228,2020-07-02,0.0104,2,1,1,95,city,GO
Ivolândia,5211602.0,2020-07-02,27,2370.0,True,False,3,126.58228000000001,2020-07-02,0.0,0,0,0,51,city,GO
Jandaia,5211701.0,2020-07-02,27,6048.0,True,False,17,281.08466,2020-07-02,0.0588,1,0,0,29,city,GO
Jaraguá,5211800.0,2020-07-02,27,50511.0,True,False,23,45.53464,2020-07-02,0.087,2,0,0,69,city,GO
Jataí,5211909.0,2020-07-02,27,100882.0,True,False,329,326.12359,2020-07-02,0.0091,3,1,1,107,city,GO
Jaupaci,5212006.0,2020-07-02,27,2879.0,True,False,2,69.46857,2020-07-02,0.0,0,0,0,17,city,GO
Jesúpolis,5212055.0,2020-07-02,27,2490.0,True,False,3,120.48193,2020-07-02,0.0,0,0,0,66,city,GO
Joviânia,5212105.0,2020-07-02,27,7387.0,True,False,7,94.76106999999999,2020-07-02,0.1429,1,0,0,50,city,GO
Jussara,5212204.0,2020-07-02,27,18478.0,True,False,22,119.0605,2020-07-02,0.0909,2,0,0,60,city,GO
Leopoldo de Bulhões,5212303.0,2020-07-02,27,7647.0,True,False,44,575.38904,2020-07-02,0.0455,2,1,1,45,city,GO
Luziânia,5212501.0,2020-07-02,27,208299.0,True,False,794,381.18282,2020-07-02,0.0088,7,5,0,100,city,GO
Mara Rosa,5212808.0,2020-07-02,27,9503.0,True,False,10,105.22993000000001,2020-07-02,0.1,1,0,0,56,city,GO
Matrinchã,5212956.0,2020-07-02,27,4351.0,True,False,3,68.94967,2020-07-02,0.0,0,0,0,11,city,GO
Maurilândia,5213004.0,2020-07-02,27,14080.0,True,False,90,639.20455,2020-07-02,0.0111,1,0,0,43,city,GO
Mimoso de Goiás,5213053.0,2020-07-02,27,2597.0,True,False,8,308.04775,2020-07-02,0.0,0,0,0,25,city,GO
Minaçu,5213087.0,2020-07-02,27,29070.0,True,False,9,30.95975,2020-07-02,0.0,0,0,0,57,city,GO
Mineiros,5213103.0,2020-07-02,27,66801.0,True,False,402,601.7874,2020-07-02,0.0224,9,1,1,70,city,GO
Monte Alegre de Goiás,5213509.0,2020-07-02,27,8606.0,True,False,1,11.6198,2020-07-02,0.0,0,0,0,35,city,GO
Montes Claros de Goiás,5213707.0,2020-07-02,27,8055.0,True,False,6,74.4879,2020-07-02,0.0,0,0,0,29,city,GO
Montividiu,5213756.0,2020-07-02,27,13396.0,True,False,60,447.89489000000003,2020-07-02,0.0,0,0,0,86,city,GO
Montividiu do Norte,5213772.0,2020-07-02,27,4479.0,True,False,2,44.65282,2020-07-02,0.0,0,0,0,16,city,GO
Morrinhos,5213806.0,2020-07-02,27,46136.0,True,False,187,405.32339,2020-07-02,0.016,3,13,0,80,city,GO
Morro Agudo de Goiás,5213855.0,2020-07-02,27,2248.0,True,False,3,133.45196,2020-07-02,0.0,0,0,0,7,city,GO
Mossâmedes,5213905.0,2020-07-02,27,4290.0,True,False,4,93.24009000000001,2020-07-02,0.0,0,0,0,24,city,GO
Mozarlândia,5214002.0,2020-07-02,27,15659.0,True,False,7,44.702729999999995,2020-07-02,0.1429,1,1,1,37,city,GO
Mundo Novo,5214051.0,2020-07-02,27,4887.0,True,False,6,122.77471000000001,2020-07-02,0.0,0,0,0,16,city,GO
Mutunópolis,5214101.0,2020-07-02,27,3778.0,True,False,3,79.40709,2020-07-02,0.0,0,0,0,36,city,GO
Nazário,5214408.0,2020-07-02,27,9142.0,True,False,7,76.56968,2020-07-02,0.0,0,0,0,18,city,GO
Nerópolis,5214507.0,2020-07-02,27,29850.0,True,False,18,60.30151,2020-07-02,0.0556,1,1,0,82,city,GO
Niquelândia,5214606.0,2020-07-02,27,46388.0,True,False,58,125.03233999999999,2020-07-02,0.0172,1,0,0,68,city,GO
Nova América,5214705.0,2020-07-02,27,2352.0,True,False,1,42.51701,2020-07-02,0.0,0,0,0,43,city,GO
Nova Aurora,5214804.0,2020-07-02,27,2210.0,True,False,4,180.99548000000001,2020-07-02,0.25,1,0,0,20,city,GO
Nova Crixás,5214838.0,2020-07-02,27,12869.0,True,False,1,7.7706100000000005,2020-07-02,0.0,0,0,0,17,city,GO
Nova Glória,5214861.0,2020-07-02,27,8164.0,True,False,40,489.9559,2020-07-02,0.0,0,0,0,87,city,GO
Nova Iguaçu de Goiás,5214879.0,2020-07-02,27,2929.0,True,False,2,68.28269,2020-07-02,0.0,0,0,0,16,city,GO
Nova Veneza,5215009.0,2020-07-02,27,9853.0,True,False,9,91.34274,2020-07-02,0.0,0,0,0,91,city,GO
Novo Brasil,5215207.0,2020-07-02,27,2913.0,True,False,4,137.31548,2020-07-02,0.0,0,0,0,23,city,GO
Novo Gama,5215231.0,2020-07-02,27,115711.0,True,False,388,335.31816000000003,2020-07-02,0.0438,17,2,0,71,city,GO
Novo Planalto,5215256.0,2020-07-02,27,4495.0,True,False,0,,2020-07-02,0.0,0,0,0,41,city,GO
Orizona,5215306.0,2020-07-02,27,15615.0,True,False,19,121.67787,2020-07-02,0.0,0,0,0,18,city,GO
Ouro Verde de Goiás,5215405.0,2020-07-02,27,3759.0,True,False,2,53.20564,2020-07-02,0.0,0,0,0,18,city,GO
Ouvidor,5215504.0,2020-07-02,27,6667.0,True,False,9,134.99325,2020-07-02,0.0,0,0,0,14,city,GO
Padre Bernardo,5215603.0,2020-07-02,27,33835.0,True,False,98,289.6409,2020-07-02,0.0204,2,0,0,53,city,GO
Palmeiras de Goiás,5215702.0,2020-07-02,27,28858.0,True,False,65,225.24083,2020-07-02,0.0615,4,2,0,53,city,GO
Palmelo,5215801.0,2020-07-02,27,2381.0,True,False,12,503.98992000000004,2020-07-02,0.0,0,1,0,4,city,GO
Palminópolis,5215900.0,2020-07-02,27,3585.0,True,False,4,111.57601000000001,2020-07-02,0.25,1,0,0,56,city,GO
Panamá,5216007.0,2020-07-02,27,2615.0,True,False,2,76.48184,2020-07-02,0.0,0,0,0,15,city,GO
Paranaiguara,5216304.0,2020-07-02,27,10057.0,True,False,6,59.65994,2020-07-02,0.1667,1,0,0,94,city,GO
Paraúna,5216403.0,2020-07-02,27,10988.0,True,False,21,191.11758,2020-07-02,0.0952,2,0,0,81,city,GO
Perolândia,5216452.0,2020-07-02,27,3129.0,True,False,1,31.959090000000003,2020-07-02,0.0,0,0,0,15,city,GO
Petrolina de Goiás,5216809.0,2020-07-02,27,10281.0,True,False,2,19.45336,2020-07-02,0.0,0,0,0,14,city,GO
Piracanjuba,5217104.0,2020-07-02,27,24524.0,True,False,40,163.10553000000002,2020-07-02,0.025,1,0,0,57,city,GO
Piranhas,5217203.0,2020-07-02,27,10385.0,True,False,12,115.55128,2020-07-02,0.0,0,0,0,42,city,GO
Pirenópolis,5217302.0,2020-07-02,27,24908.0,True,False,6,24.08865,2020-07-02,0.0,0,0,0,82,city,GO
Pires do Rio,5217401.0,2020-07-02,27,31458.0,True,False,97,308.34764,2020-07-02,0.0206,2,2,0,86,city,GO
Planaltina,5217609.0,2020-07-02,27,89918.0,True,False,399,443.73762999999997,2020-07-02,0.0326,13,8,1,74,city,GO
Pontalina,5217708.0,2020-07-02,27,17819.0,True,False,2,11.22397,2020-07-02,0.0,0,0,0,14,city,GO
Porangatu,5218003.0,2020-07-02,27,45394.0,True,False,47,103.53791,2020-07-02,0.0213,1,0,0,53,city,GO
Porteirão,5218052.0,2020-07-02,27,3881.0,True,False,5,128.83278,2020-07-02,0.0,0,0,0,14,city,GO
Portelândia,5218102.0,2020-07-02,27,4011.0,True,False,8,199.45151,2020-07-02,0.125,1,0,0,45,city,GO
Posse,5218300.0,2020-07-02,27,36900.0,True,False,31,84.01084,2020-07-02,0.0323,1,0,0,35,city,GO
Professor Jamil,5218391.0,2020-07-02,27,3223.0,True,False,11,341.29693,2020-07-02,0.1818,2,0,0,84,city,GO
Quirinópolis,5218508.0,2020-07-02,27,50065.0,True,False,132,263.65725,2020-07-02,0.0227,3,0,0,51,city,GO
Rialma,5218607.0,2020-07-02,27,10918.0,True,False,35,320.57153,2020-07-02,0.0,0,0,0,83,city,GO
Rianápolis,5218706.0,2020-07-02,27,4801.0,True,False,1,20.82899,2020-07-02,0.0,0,0,0,44,city,GO
Rio Quente,5218789.0,2020-07-02,27,4493.0,True,False,1,22.25684,2020-07-02,0.0,0,0,0,2,city,GO
Rio Verde,5218805.0,2020-07-02,27,235647.0,True,False,4312,1829.85567,2020-07-02,0.0107,46,14,4,113,city,GO
Rubiataba,5218904.0,2020-07-02,27,19882.0,True,False,47,236.39472999999998,2020-07-02,0.0638,3,0,0,35,city,GO
Sanclerlândia,5219001.0,2020-07-02,27,7637.0,True,False,5,65.47073,2020-07-02,0.2,1,0,0,11,city,GO
Santa Bárbara de Goiás,5219100.0,2020-07-02,27,6560.0,True,False,4,60.975609999999996,2020-07-02,0.25,1,0,0,10,city,GO
Santa Cruz de Goiás,5219209.0,2020-07-02,27,2855.0,True,False,2,70.05254000000001,2020-07-02,0.0,0,0,0,10,city,GO
Santa Fé de Goiás,5219258.0,2020-07-02,27,5459.0,True,False,2,36.63675,2020-07-02,0.0,0,0,0,64,city,GO
Santa Helena de Goiás,5219308.0,2020-07-02,27,38648.0,True,False,244,631.33927,2020-07-02,0.0082,2,0,0,69,city,GO
Santa Isabel,5219357.0,2020-07-02,27,3809.0,True,False,4,105.01444,2020-07-02,0.0,0,0,0,24,city,GO
Santa Rita do Araguaia,5219407.0,2020-07-02,27,8756.0,True,False,5,57.1037,2020-07-02,0.0,0,0,0,46,city,GO
Santa Rita do Novo Destino,5219456.0,2020-07-02,27,3343.0,True,False,1,29.91325,2020-07-02,0.0,0,0,0,31,city,GO
Santa Rosa de Goiás,5219506.0,2020-07-02,27,2319.0,True,False,3,129.36611000000002,2020-07-02,0.3333,1,0,0,32,city,GO
Santa Tereza de Goiás,5219605.0,2020-07-02,27,3355.0,True,False,3,89.41878,2020-07-02,0.0,0,0,0,16,city,GO
Santa Terezinha de Goiás,5219704.0,2020-07-02,27,8744.0,True,False,10,114.36413999999999,2020-07-02,0.0,0,0,0,35,city,GO
Santo Antônio da Barra,5219712.0,2020-07-02,27,4821.0,True,False,13,269.6536,2020-07-02,0.0,0,0,0,25,city,GO
Santo Antônio de Goiás,5219738.0,2020-07-02,27,6283.0,True,False,28,445.64698,2020-07-02,0.1071,3,0,0,53,city,GO
Santo Antônio do Descoberto,5219753.0,2020-07-02,27,74744.0,True,False,362,484.31980999999996,2020-07-02,0.0193,7,1,1,79,city,GO
São Francisco de Goiás,5219902.0,2020-07-02,27,6264.0,True,False,11,175.60664,2020-07-02,0.0,0,0,0,18,city,GO
São João d'Aliança,5220009.0,2020-07-02,27,13740.0,True,False,63,458.51527999999996,2020-07-02,0.0159,1,0,0,39,city,GO
São João da Paraúna,5220058.0,2020-07-02,27,1381.0,True,False,0,,2020-07-02,0.0,0,0,0,29,city,GO
São Luís de Montes Belos,5220108.0,2020-07-02,27,33817.0,True,False,57,168.55428,2020-07-02,0.0175,1,0,0,91,city,GO
São Luiz do Norte,5220157.0,2020-07-02,27,5167.0,True,False,19,367.71821,2020-07-02,0.0,0,0,0,18,city,GO
São Miguel do Araguaia,5220207.0,2020-07-02,27,21993.0,True,False,8,36.375209999999996,2020-07-02,0.0,0,0,0,35,city,GO
São Miguel do Passa Quatro,5220264.0,2020-07-02,27,4057.0,True,False,0,,2020-07-02,0.0,0,0,0,8,city,GO
São Simão,5220405.0,2020-07-02,27,20645.0,True,False,173,837.9753,2020-07-02,0.0116,2,1,0,50,city,GO
Senador Canedo,5220454.0,2020-07-02,27,115371.0,True,False,673,583.3355,2020-07-02,0.0193,13,1,4,91,city,GO
Serranópolis,5220504.0,2020-07-02,27,8544.0,True,False,1,11.70412,2020-07-02,0.0,0,0,0,39,city,GO
Silvânia,5220603.0,2020-07-02,27,20695.0,True,False,48,231.94008,2020-07-02,0.0208,1,0,0,100,city,GO
Teresina de Goiás,5221080.0,2020-07-02,27,3458.0,True,False,4,115.6738,2020-07-02,0.0,0,0,0,3,city,GO
Terezópolis de Goiás,5221197.0,2020-07-02,27,8043.0,True,False,34,422.72784,2020-07-02,0.0,0,0,0,41,city,GO
Três Ranchos,5221304.0,2020-07-02,27,2833.0,True,False,1,35.29827,2020-07-02,0.0,0,0,0,13,city,GO
Trindade,5221403.0,2020-07-02,27,127599.0,True,False,236,184.95443,2020-07-02,0.0636,15,3,3,93,city,GO
Turvânia,5221502.0,2020-07-02,27,4598.0,True,False,15,326.2288,2020-07-02,0.0,0,0,0,35,city,GO
Turvelândia,5221551.0,2020-07-02,27,5281.0,True,False,8,151.48646000000002,2020-07-02,0.0,0,0,0,17,city,GO
Uruaçu,5221601.0,2020-07-02,27,40532.0,True,False,73,180.10461,2020-07-02,0.0274,2,0,0,82,city,GO
Uruana,5221700.0,2020-07-02,27,13843.0,True,False,25,180.59669,2020-07-02,0.0,0,0,0,42,city,GO
Urutaí,5221809.0,2020-07-02,27,3072.0,True,False,7,227.86458,2020-07-02,0.0,0,0,0,67,city,GO
Valparaíso de Goiás,5221858.0,2020-07-02,27,168468.0,True,False,626,371.58392000000003,2020-07-02,0.0272,17,6,0,101,city,GO
Varjão,5221908.0,2020-07-02,27,3827.0,True,False,9,235.17115,2020-07-02,0.0,0,0,0,13,city,GO
