city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Açailândia,2100055.0,2020-07-02,27,112445.0,True,False,2537,2256.21415,2020-07-02,0.0201,51,23,0,93,city,MA
Afonso Cunha,2100105.0,2020-07-02,27,6524.0,True,False,77,1180.25751,2020-07-02,0.013000000000000001,1,0,0,45,city,MA
Água Doce do Maranhão,2100154.0,2020-07-02,27,12571.0,True,False,276,2195.5293899999997,2020-07-02,0.0181,5,9,0,57,city,MA
Alcântara,2100204.0,2020-07-02,27,22097.0,True,False,30,135.76504,2020-07-02,0.1667,5,0,0,76,city,MA
Aldeias Altas,2100303.0,2020-07-02,27,26532.0,True,False,68,256.29429,2020-07-02,0.0,0,4,0,63,city,MA
Altamira do Maranhão,2100402.0,2020-07-02,27,8128.0,True,False,112,1377.95276,2020-07-02,0.0446,5,3,0,82,city,MA
Alto Alegre do Maranhão,2100436.0,2020-07-02,27,27053.0,True,False,311,1149.59524,2020-07-02,0.0257,8,0,0,66,city,MA
Alto Alegre do Pindaré,2100477.0,2020-07-02,27,31919.0,True,False,511,1600.92735,2020-07-02,0.0039,2,0,0,70,city,MA
Alto Parnaíba,2100501.0,2020-07-02,27,11190.0,True,False,68,607.68543,2020-07-02,0.0147,1,0,1,50,city,MA
Amapá do Maranhão,2100550.0,2020-07-02,27,6962.0,True,False,3,43.09107,2020-07-02,0.0,0,0,0,59,city,MA
Amarante do Maranhão,2100600.0,2020-07-02,27,41435.0,True,False,467,1127.06649,2020-07-02,0.0236,11,12,0,66,city,MA
Anajatuba,2100709.0,2020-07-02,27,26803.0,True,False,217,809.61086,2020-07-02,0.0276,6,21,0,75,city,MA
Anapurus,2100808.0,2020-07-02,27,15732.0,True,False,516,3279.93898,2020-07-02,0.0078,4,1,0,61,city,MA
Apicum-Açu,2100832.0,2020-07-02,27,17239.0,True,False,196,1136.9569,2020-07-02,0.0102,2,0,0,63,city,MA
Araguanã,2100873.0,2020-07-02,27,15426.0,True,False,401,2599.50733,2020-07-02,0.005,2,0,0,65,city,MA
Araioses,2100907.0,2020-07-02,27,46440.0,True,False,397,854.86649,2020-07-02,0.0126,5,13,0,56,city,MA
Arame,2100956.0,2020-07-02,27,32701.0,True,False,151,461.75957999999997,2020-07-02,0.0265,4,0,0,57,city,MA
Arari,2101004.0,2020-07-02,27,29848.0,True,False,151,505.89654,2020-07-02,0.0265,4,1,0,76,city,MA
Axixá,2101103.0,2020-07-02,27,12130.0,True,False,60,494.64137999999997,2020-07-02,0.0333,2,0,0,64,city,MA
Bacabal,2101202.0,2020-07-02,27,104949.0,True,False,1828,1741.7984,2020-07-02,0.0098,18,69,1,78,city,MA
Bacabeira,2101251.0,2020-07-02,27,17055.0,True,False,123,721.1961299999999,2020-07-02,0.0081,1,0,0,78,city,MA
Bacuri,2101301.0,2020-07-02,27,18582.0,True,False,344,1851.2539,2020-07-02,0.0058,2,0,0,52,city,MA
Bacurituba,2101350.0,2020-07-02,27,5644.0,True,False,18,318.92275,2020-07-02,0.0,0,0,0,50,city,MA
Balsas,2101400.0,2020-07-02,27,94887.0,True,False,1011,1065.4778800000001,2020-07-02,0.0089,9,337,7,74,city,MA
Barão de Grajaú,2101509.0,2020-07-02,27,18820.0,True,False,13,69.07545,2020-07-02,0.0,0,0,0,56,city,MA
Barra do Corda,2101608.0,2020-07-02,27,88212.0,True,False,1481,1678.9099,2020-07-02,0.0101,15,91,0,60,city,MA
Barreirinhas,2101707.0,2020-07-02,27,62528.0,True,False,319,510.17144,2020-07-02,0.0533,17,19,0,77,city,MA
Belágua,2101731.0,2020-07-02,27,7469.0,True,False,158,2115.4103600000003,2020-07-02,0.0063,1,0,0,56,city,MA
Bela Vista do Maranhão,2101772.0,2020-07-02,27,11209.0,True,False,104,927.82585,2020-07-02,0.0192,2,3,1,64,city,MA
Benedito Leite,2101806.0,2020-07-02,27,5632.0,True,False,20,355.11364,2020-07-02,0.0,0,0,0,42,city,MA
Bequimão,2101905.0,2020-07-02,27,21280.0,True,False,167,784.77444,2020-07-02,0.0539,9,0,0,64,city,MA
Bernardo do Mearim,2101939.0,2020-07-02,27,6043.0,True,False,46,761.21132,2020-07-02,0.0435,2,1,0,50,city,MA
Boa Vista do Gurupi,2101970.0,2020-07-02,27,9287.0,True,False,12,129.21288,2020-07-02,0.1667,2,0,0,56,city,MA
Bom Jardim,2102002.0,2020-07-02,27,41630.0,True,False,522,1253.90344,2020-07-02,0.0115,6,39,0,67,city,MA
Bom Jesus das Selvas,2102036.0,2020-07-02,27,34028.0,True,False,649,1907.25285,2020-07-02,0.0031,2,2,0,58,city,MA
Bom Lugar,2102077.0,2020-07-02,27,16294.0,True,False,123,754.8791,2020-07-02,0.0,0,0,0,63,city,MA
Brejo,2102101.0,2020-07-02,27,36397.0,True,False,341,936.8904,2020-07-02,0.0323,11,41,1,68,city,MA
Brejo de Areia,2102150.0,2020-07-02,27,9188.0,True,False,83,903.3522,2020-07-02,0.0,0,1,0,46,city,MA
Buriti,2102200.0,2020-07-02,27,28678.0,True,False,238,829.90446,2020-07-02,0.0,0,6,0,61,city,MA
Buriti Bravo,2102309.0,2020-07-02,27,23884.0,True,False,28,117.23329,2020-07-02,0.0,0,3,0,55,city,MA
Buriticupu,2102325.0,2020-07-02,27,72358.0,True,False,1095,1513.3088300000002,2020-07-02,0.0037,4,0,0,68,city,MA
Buritirana,2102358.0,2020-07-02,27,15430.0,True,False,208,1348.02333,2020-07-02,0.024,5,0,0,62,city,MA
Cachoeira Grande,2102374.0,2020-07-02,27,9431.0,True,False,66,699.81974,2020-07-02,0.0455,3,1,0,84,city,MA
Cajapió,2102408.0,2020-07-02,27,11177.0,True,False,5,44.73472,2020-07-02,0.4,2,0,0,88,city,MA
Cajari,2102507.0,2020-07-02,27,19379.0,True,False,119,614.06677,2020-07-02,0.0084,1,0,0,61,city,MA
Campestre do Maranhão,2102556.0,2020-07-02,27,14374.0,True,False,170,1182.6909699999999,2020-07-02,0.0059,1,4,0,51,city,MA
Cândido Mendes,2102606.0,2020-07-02,27,20178.0,True,False,24,118.94142,2020-07-02,0.1667,4,0,0,60,city,MA
Cantanhede,2102705.0,2020-07-02,27,21995.0,True,False,317,1441.23664,2020-07-02,0.0032,1,13,0,84,city,MA
Capinzal do Norte,2102754.0,2020-07-02,27,10934.0,True,False,245,2240.7170300000002,2020-07-02,0.0,0,13,0,56,city,MA
Carolina,2102804.0,2020-07-02,27,24322.0,True,False,146,600.27958,2020-07-02,0.0,0,7,0,48,city,MA
Carutapera,2102903.0,2020-07-02,27,23807.0,True,False,242,1016.50775,2020-07-02,0.062,15,1,1,60,city,MA
Caxias,2103000.0,2020-07-02,27,164880.0,True,False,1808,1096.55507,2020-07-02,0.0122,22,206,0,82,city,MA
Cedral,2103109.0,2020-07-02,27,10675.0,True,False,71,665.10539,2020-07-02,0.0,0,0,0,54,city,MA
Central do Maranhão,2103125.0,2020-07-02,27,8673.0,True,False,16,184.48057,2020-07-02,0.0625,1,0,0,51,city,MA
Centro do Guilherme,2103158.0,2020-07-02,27,13458.0,True,False,51,378.95675,2020-07-02,0.0196,1,0,0,56,city,MA
Centro Novo do Maranhão,2103174.0,2020-07-02,27,21622.0,True,False,284,1313.47701,2020-07-02,0.0176,5,4,0,68,city,MA
Chapadinha,2103208.0,2020-07-02,27,79675.0,True,False,1816,2279.25949,2020-07-02,0.0138,25,30,8,84,city,MA
Cidelândia,2103257.0,2020-07-02,27,14697.0,True,False,212,1442.47125,2020-07-02,0.0,0,7,0,54,city,MA
Codó,2103307.0,2020-07-02,27,122859.0,True,False,1775,1444.7456,2020-07-02,0.0073,13,2,0,71,city,MA
Coelho Neto,2103406.0,2020-07-02,27,49435.0,True,False,1091,2206.9384,2020-07-02,0.0192,21,107,0,66,city,MA
Colinas,2103505.0,2020-07-02,27,41178.0,True,False,513,1245.81087,2020-07-02,0.0175,9,31,0,86,city,MA
Conceição do Lago-Açu,2103554.0,2020-07-02,27,16237.0,True,False,134,825.2756099999999,2020-07-02,0.0149,2,1,0,67,city,MA
Coroatá,2103604.0,2020-07-02,27,65296.0,True,False,496,759.61774,2020-07-02,0.0081,4,30,0,62,city,MA
Cururupu,2103703.0,2020-07-02,27,32695.0,True,False,258,789.11148,2020-07-02,0.0194,5,0,0,76,city,MA
