city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
São Joaquim de Bicas,3162922.0,2020-06-30,27,31578.0,False,False,63,199.50599,2020-06-30,0.0952,6,2,0,49,city,MG
São José da Barra,3162948.0,2020-06-30,27,7426.0,False,False,5,67.331,2020-06-30,0.0,0,0,0,43,city,MG
São José da Lapa,3162955.0,2020-06-30,27,23766.0,False,False,45,189.34611999999998,2020-06-30,0.0444,2,4,0,72,city,MG
São José da Safira,3163003.0,2020-06-30,27,4268.0,False,False,55,1288.65979,2020-06-30,0.0,0,0,0,32,city,MG
São José do Divino,3163300.0,2020-06-30,27,3860.0,False,False,4,103.62694,2020-06-30,0.0,0,1,0,31,city,MG
São José do Goiabal,3163409.0,2020-06-30,27,5420.0,False,False,3,55.35055,2020-06-30,0.0,0,0,0,5,city,MG
São José do Jacuri,3163508.0,2020-06-30,27,6453.0,False,False,1,15.496670000000002,2020-06-30,0.0,0,0,0,4,city,MG
São José do Mantimento,3163607.0,2020-06-30,27,2791.0,False,False,9,322.46507,2020-06-30,0.0,0,6,0,14,city,MG
São Lourenço,3163706.0,2020-06-30,27,45851.0,False,False,77,167.93527,2020-06-30,0.013000000000000001,1,1,0,82,city,MG
São Miguel do Anta,3163805.0,2020-06-30,27,6938.0,False,False,2,28.82675,2020-06-30,0.0,0,0,0,20,city,MG
São Pedro da União,3163904.0,2020-06-30,27,4659.0,False,False,0,,2020-06-30,0.0,0,0,0,4,city,MG
São Pedro dos Ferros,3164001.0,2020-06-30,27,7781.0,False,False,2,25.70364,2020-06-30,0.0,0,0,0,4,city,MG
São Pedro do Suaçuí,3164100.0,2020-06-30,27,5246.0,False,False,3,57.18643,2020-06-30,0.3333,1,0,0,25,city,MG
São Romão,3164209.0,2020-06-30,27,12337.0,False,False,21,170.21966,2020-06-30,0.0476,1,0,0,66,city,MG
São Roque de Minas,3164308.0,2020-06-30,27,7051.0,False,False,2,28.36477,2020-06-30,0.0,0,0,0,25,city,MG
São Sebastião da Bela Vista,3164407.0,2020-06-30,27,5504.0,False,False,0,,2020-06-30,0.0,0,0,0,4,city,MG
São Sebastião da Vargem Alegre,3164431.0,2020-06-30,27,3007.0,False,False,5,166.27868,2020-06-30,0.0,0,1,0,40,city,MG
São Sebastião do Anta,3164472.0,2020-06-30,27,6555.0,False,False,2,30.511059999999997,2020-06-30,0.0,0,0,0,42,city,MG
São Sebastião do Maranhão,3164506.0,2020-06-30,27,10044.0,False,False,1,9.95619,2020-06-30,0.0,0,0,0,18,city,MG
São Sebastião do Oeste,3164605.0,2020-06-30,27,6775.0,False,False,57,841.32841,2020-06-30,0.0,0,1,0,63,city,MG
São Sebastião do Paraíso,3164704.0,2020-06-30,27,70956.0,False,False,45,63.41958,2020-06-30,0.0222,1,2,0,75,city,MG
São Sebastião do Rio Preto,3164803.0,2020-06-30,27,1506.0,False,False,3,199.20318999999998,2020-06-30,0.0,0,0,0,46,city,MG
São Tiago,3165008.0,2020-06-30,27,10941.0,False,False,5,45.699659999999994,2020-06-30,0.2,1,0,0,36,city,MG
São Tomás de Aquino,3165107.0,2020-06-30,27,7021.0,False,False,3,42.72896,2020-06-30,0.3333,1,0,0,78,city,MG
São Vicente de Minas,3165305.0,2020-06-30,27,7753.0,False,False,5,64.49116,2020-06-30,0.0,0,1,0,57,city,MG
Sardoá,3165503.0,2020-06-30,27,6300.0,False,False,4,63.492059999999995,2020-06-30,0.0,0,0,0,21,city,MG
Sarzedo,3165537.0,2020-06-30,27,32752.0,False,False,79,241.20664,2020-06-30,0.0253,2,2,0,87,city,MG
Sem-Peixe,3165560.0,2020-06-30,27,2633.0,False,False,3,113.93847,2020-06-30,0.0,0,0,0,11,city,MG
Senador Amaral,3165578.0,2020-06-30,27,5356.0,False,False,7,130.69455,2020-06-30,0.0,0,0,0,86,city,MG
Senador Cortes,3165602.0,2020-06-30,27,2005.0,False,False,4,199.50125,2020-06-30,0.0,0,0,0,36,city,MG
Senador Firmino,3165701.0,2020-06-30,27,7812.0,False,False,7,89.60573000000001,2020-06-30,0.1429,1,0,0,19,city,MG
Senador José Bento,3165800.0,2020-06-30,27,1502.0,False,False,5,332.88948,2020-06-30,0.0,0,1,0,61,city,MG
Senador Modestino Gonçalves,3165909.0,2020-06-30,27,4156.0,False,False,1,24.0616,2020-06-30,1.0,1,0,0,29,city,MG
Senhora de Oliveira,3166006.0,2020-06-30,27,5786.0,False,False,5,86.41549,2020-06-30,0.0,0,0,0,7,city,MG
Senhora do Porto,3166105.0,2020-06-30,27,3523.0,False,False,3,85.1547,2020-06-30,0.0,0,0,0,68,city,MG
Senhora dos Remédios,3166204.0,2020-06-30,27,10459.0,False,False,3,28.683429999999998,2020-06-30,0.0,0,0,0,22,city,MG
Serra dos Aimorés,3166709.0,2020-06-30,27,8699.0,False,False,9,103.46016999999999,2020-06-30,0.0,0,1,0,13,city,MG
Serra do Salitre,3166808.0,2020-06-30,27,11582.0,False,False,74,638.92247,2020-06-30,0.0,0,0,0,94,city,MG
Serrania,3166907.0,2020-06-30,27,7669.0,False,False,4,52.15804,2020-06-30,0.0,0,0,0,42,city,MG
Serranópolis de Minas,3166956.0,2020-06-30,27,4781.0,False,False,1,20.91613,2020-06-30,0.0,0,0,0,36,city,MG
Serranos,3167004.0,2020-06-30,27,1963.0,False,False,1,50.942440000000005,2020-06-30,0.0,0,0,0,19,city,MG
Serro,3167103.0,2020-06-30,27,20966.0,False,False,21,100.16216999999999,2020-06-30,0.0476,1,0,1,42,city,MG
Sete Lagoas,3167202.0,2020-06-30,27,239639.0,False,False,206,85.96264000000001,2020-06-30,0.0194,4,10,0,106,city,MG
Silveirânia,3167301.0,2020-06-30,27,2261.0,False,False,3,132.68465,2020-06-30,0.0,0,0,0,26,city,MG
Silvianópolis,3167400.0,2020-06-30,27,6238.0,False,False,2,32.06156,2020-06-30,0.0,0,0,0,34,city,MG
Simão Pereira,3167509.0,2020-06-30,27,2615.0,False,False,3,114.72275,2020-06-30,0.0,0,0,0,40,city,MG
Simonésia,3167608.0,2020-06-30,27,19633.0,False,False,14,71.30851,2020-06-30,0.0,0,0,0,18,city,MG
Sobrália,3167707.0,2020-06-30,27,5553.0,False,False,3,54.02485,2020-06-30,0.0,0,0,0,73,city,MG
Tabuleiro,3167905.0,2020-06-30,27,3750.0,False,False,2,53.333330000000004,2020-06-30,0.0,0,0,0,55,city,MG
Taiobeiras,3168002.0,2020-06-30,27,34132.0,False,False,62,181.64772,2020-06-30,0.0161,1,7,0,22,city,MG
Taparuba,3168051.0,2020-06-30,27,3110.0,False,False,4,128.61736000000002,2020-06-30,0.0,0,0,0,36,city,MG
Tapira,3168101.0,2020-06-30,27,4773.0,False,False,21,439.97486,2020-06-30,0.0,0,0,0,39,city,MG
Taquaraçu de Minas,3168309.0,2020-06-30,27,4077.0,False,False,2,49.055679999999995,2020-06-30,0.0,0,0,0,5,city,MG
Tarumirim,3168408.0,2020-06-30,27,14326.0,False,False,1,6.98032,2020-06-30,0.0,0,0,0,4,city,MG
Teixeiras,3168507.0,2020-06-30,27,11661.0,False,False,3,25.726779999999998,2020-06-30,0.0,0,0,0,34,city,MG
Teófilo Otoni,3168606.0,2020-06-30,27,140592.0,False,False,721,512.83146,2020-06-30,0.043,31,3,0,70,city,MG
Timóteo,3168705.0,2020-06-30,27,89842.0,False,False,263,292.73614,2020-06-30,0.0114,3,11,0,100,city,MG
Tiradentes,3168804.0,2020-06-30,27,7981.0,False,False,4,50.11903,2020-06-30,0.25,1,1,0,21,city,MG
Tiros,3168903.0,2020-06-30,27,6480.0,False,False,3,46.2963,2020-06-30,0.0,0,1,0,5,city,MG
Tocantins,3169000.0,2020-06-30,27,16659.0,False,False,34,204.09388,2020-06-30,0.0,0,0,0,39,city,MG
Toledo,3169109.0,2020-06-30,27,6258.0,False,False,16,255.67274,2020-06-30,0.125,2,0,0,90,city,MG
Tombos,3169208.0,2020-06-30,27,8022.0,False,False,51,635.75168,2020-06-30,0.0,0,0,0,55,city,MG
Três Corações,3169307.0,2020-06-30,27,79482.0,False,False,151,189.98012,2020-06-30,0.0331,5,0,0,64,city,MG
Três Marias,3169356.0,2020-06-30,27,32356.0,False,False,33,101.99036,2020-06-30,0.0303,1,0,0,69,city,MG
Três Pontas,3169406.0,2020-06-30,27,56746.0,False,False,53,93.39865,2020-06-30,0.0189,1,2,0,74,city,MG
Tupaciguara,3169604.0,2020-06-30,27,25327.0,False,False,53,209.26283999999998,2020-06-30,0.0377,2,0,1,68,city,MG
Turmalina,3169703.0,2020-06-30,27,19964.0,False,False,6,30.0541,2020-06-30,0.0,0,0,0,24,city,MG
Ubá,3169901.0,2020-06-30,27,115552.0,False,False,141,122.02299,2020-06-30,0.0213,3,10,0,86,city,MG
Ubaí,3170008.0,2020-06-30,27,12533.0,False,False,2,15.957870000000002,2020-06-30,0.0,0,0,0,42,city,MG
Ubaporanga,3170057.0,2020-06-30,27,12471.0,False,False,39,312.72552,2020-06-30,0.0,0,2,0,27,city,MG
Uberaba,3170107.0,2020-06-30,27,333783.0,False,False,723,216.6078,2020-06-30,0.036000000000000004,26,13,0,103,city,MG
Uberlândia,3170206.0,2020-06-30,27,691305.0,False,False,6365,920.7224,2020-06-30,0.0123,78,91,1,106,city,MG
Unaí,3170404.0,2020-06-30,27,84378.0,False,False,374,443.2435,2020-06-30,0.0027,1,0,0,93,city,MG
União de Minas,3170438.0,2020-06-30,27,4304.0,False,False,43,999.07063,2020-06-30,0.0,0,2,0,25,city,MG
Uruana de Minas,3170479.0,2020-06-30,27,3264.0,False,False,1,30.63725,2020-06-30,0.0,0,0,0,6,city,MG
Urucânia,3170503.0,2020-06-30,27,10358.0,False,False,34,328.2487,2020-06-30,0.0,0,1,0,31,city,MG
Urucuia,3170529.0,2020-06-30,27,16865.0,False,False,15,88.9416,2020-06-30,0.0667,1,0,0,21,city,MG
Vargem Alegre,3170578.0,2020-06-30,27,6480.0,False,False,29,447.53085999999996,2020-06-30,0.0,0,0,0,54,city,MG
Varginha,3170701.0,2020-06-30,27,135558.0,False,False,156,115.07988999999999,2020-06-30,0.0385,6,1,0,88,city,MG
Varjão de Minas,3170750.0,2020-06-30,27,7036.0,False,False,5,71.0631,2020-06-30,0.2,1,0,0,49,city,MG
Várzea da Palma,3170800.0,2020-06-30,27,39493.0,False,False,47,119.00843,2020-06-30,0.0213,1,0,0,49,city,MG
Varzelândia,3170909.0,2020-06-30,27,19320.0,False,False,10,51.75983,2020-06-30,0.1,1,1,0,73,city,MG
Vazante,3171006.0,2020-06-30,27,20590.0,False,False,175,849.92715,2020-06-30,0.0,0,1,0,84,city,MG
Veríssimo,3171105.0,2020-06-30,27,3999.0,False,False,0,,2020-06-30,0.0,0,0,0,4,city,MG
Vespasiano,3171204.0,2020-06-30,27,127601.0,False,False,88,68.96498000000001,2020-06-30,0.0227,2,2,0,73,city,MG
Viçosa,3171303.0,2020-06-30,27,78846.0,False,False,59,74.82941,2020-06-30,0.0,0,1,0,73,city,MG
Vieiras,3171402.0,2020-06-30,27,3608.0,False,False,5,138.58093,2020-06-30,0.0,0,0,0,33,city,MG
Virgem da Lapa,3171600.0,2020-06-30,27,13752.0,False,False,1,7.271669999999999,2020-06-30,0.0,0,0,0,14,city,MG
Virginópolis,3171808.0,2020-06-30,27,10510.0,False,False,0,,2020-06-30,0.0,0,0,0,9,city,MG
Virgolândia,3171907.0,2020-06-30,27,5380.0,False,False,3,55.762080000000005,2020-06-30,0.0,0,0,0,5,city,MG
Visconde do Rio Branco,3172004.0,2020-06-30,27,42564.0,False,False,48,112.77136000000002,2020-06-30,0.0208,1,2,0,48,city,MG
Volta Grande,3172103.0,2020-06-30,27,5252.0,False,False,5,95.20183,2020-06-30,0.0,0,0,0,5,city,MG
Wenceslau Braz,3172202.0,2020-06-30,27,2552.0,False,False,4,156.73981,2020-06-30,0.0,0,0,0,56,city,MG
,31.0,2020-06-30,27,21168791.0,False,False,45001,212.58181000000002,2020-06-30,0.0214,965,1137,25,115,state,MG
Abadia dos Dourados,3100104.0,2020-06-29,27,6989.0,False,False,5,71.54099000000001,2020-06-29,0.0,0,0,0,53,city,MG
Abaeté,3100203.0,2020-06-29,27,23237.0,False,False,10,43.03482,2020-06-29,0.0,0,0,0,79,city,MG
Abre Campo,3100302.0,2020-06-29,27,13454.0,False,False,7,52.029140000000005,2020-06-29,0.0,0,0,0,22,city,MG
Acaiaca,3100401.0,2020-06-29,27,3994.0,False,False,11,275.41312,2020-06-29,0.0909,1,0,0,12,city,MG
Açucena,3100500.0,2020-06-29,27,9470.0,False,False,11,116.15628000000001,2020-06-29,0.0909,1,0,0,42,city,MG
Água Comprida,3100708.0,2020-06-29,27,1999.0,False,False,2,100.05003,2020-06-29,0.0,0,0,0,31,city,MG
Aguanil,3100807.0,2020-06-29,27,4486.0,False,False,5,111.45787,2020-06-29,0.0,0,0,0,12,city,MG
Águas Formosas,3100906.0,2020-06-29,27,19207.0,False,False,7,36.44505,2020-06-29,0.0,0,0,0,26,city,MG
Águas Vermelhas,3101003.0,2020-06-29,27,13539.0,False,False,19,140.33533,2020-06-29,0.0,0,0,0,41,city,MG
Aimorés,3101102.0,2020-06-29,27,25167.0,False,False,81,321.85004,2020-06-29,0.0,0,0,0,57,city,MG
Além Paraíba,3101508.0,2020-06-29,27,35362.0,False,False,154,435.49573,2020-06-29,0.013000000000000001,2,11,0,67,city,MG
Alfenas,3101607.0,2020-06-29,27,79996.0,False,False,42,52.50263,2020-06-29,0.0,0,0,0,91,city,MG
Alfredo Vasconcelos,3101631.0,2020-06-29,27,6907.0,False,False,3,43.4342,2020-06-29,0.3333,1,0,0,51,city,MG
Almenara,3101706.0,2020-06-29,27,41896.0,False,False,46,109.79568,2020-06-29,0.0,0,0,0,76,city,MG
Alpercata,3101805.0,2020-06-29,27,7424.0,False,False,67,902.47845,2020-06-29,0.0,0,0,0,83,city,MG
Alpinópolis,3101904.0,2020-06-29,27,19853.0,False,False,1,5.03702,2020-06-29,0.0,0,0,0,54,city,MG
Alterosa,3102001.0,2020-06-29,27,14466.0,False,False,2,13.825520000000001,2020-06-29,0.0,0,0,0,62,city,MG
Alto Caparaó,3102050.0,2020-06-29,27,5847.0,False,False,3,51.30836,2020-06-29,0.0,0,0,0,30,city,MG
Alto Jequitibá,3153509.0,2020-06-29,27,8317.0,False,False,17,204.40063,2020-06-29,0.0588,1,0,0,58,city,MG
Alto Rio Doce,3102100.0,2020-06-29,27,11000.0,False,False,54,490.90909000000005,2020-06-29,0.0185,1,0,0,54,city,MG
Alvarenga,3102209.0,2020-06-29,27,3907.0,False,False,94,2405.93806,2020-06-29,0.0,0,0,0,43,city,MG
Alvinópolis,3102308.0,2020-06-29,27,15203.0,False,False,9,59.198840000000004,2020-06-29,0.0,0,0,0,25,city,MG
Alvorada de Minas,3102407.0,2020-06-29,27,3606.0,False,False,10,277.31559,2020-06-29,0.0,0,1,0,19,city,MG
Amparo do Serra,3102506.0,2020-06-29,27,4713.0,False,False,2,42.43582,2020-06-29,0.0,0,0,0,28,city,MG
Andradas,3102605.0,2020-06-29,27,41077.0,False,False,21,51.1235,2020-06-29,0.0476,1,0,0,47,city,MG
Andrelândia,3102803.0,2020-06-29,27,12224.0,False,False,17,139.07068,2020-06-29,0.0,0,0,0,47,city,MG
Antônio Carlos,3102902.0,2020-06-29,27,11445.0,False,False,12,104.84928000000001,2020-06-29,0.0,0,0,0,27,city,MG
Antônio Dias,3103009.0,2020-06-29,27,9318.0,False,False,29,311.22558,2020-06-29,0.0,0,0,0,27,city,MG
Araçaí,3103207.0,2020-06-29,27,2347.0,False,False,1,42.60758,2020-06-29,0.0,0,0,0,3,city,MG
Araçuaí,3103405.0,2020-06-29,27,36708.0,False,False,8,21.79361,2020-06-29,0.0,0,1,0,46,city,MG
Araguari,3103504.0,2020-06-29,27,117267.0,False,False,434,370.09559,2020-06-29,0.0115,5,2,1,90,city,MG
Arantina,3103603.0,2020-06-29,27,2795.0,False,False,4,143.1127,2020-06-29,0.25,1,0,0,40,city,MG
Araporã,3103751.0,2020-06-29,27,6869.0,False,False,41,596.88455,2020-06-29,0.0244,1,1,0,35,city,MG
Arapuá,3103801.0,2020-06-29,27,2834.0,False,False,17,599.8588599999999,2020-06-29,0.0,0,0,0,26,city,MG
Araújos,3103900.0,2020-06-29,27,9273.0,False,False,0,,2020-06-29,0.0,0,0,0,3,city,MG
Araxá,3104007.0,2020-06-29,27,106229.0,False,False,241,226.86837000000003,2020-06-29,0.0207,5,0,0,77,city,MG
Arceburgo,3104106.0,2020-06-29,27,10772.0,False,False,7,64.98329,2020-06-29,0.0,0,0,0,72,city,MG
Arcos,3104205.0,2020-06-29,27,40092.0,False,False,38,94.78200000000001,2020-06-29,0.0263,1,0,0,89,city,MG
Argirita,3104403.0,2020-06-29,27,2727.0,False,False,1,36.67033,2020-06-29,0.0,0,0,0,5,city,MG
Arinos,3104502.0,2020-06-29,27,17875.0,False,False,14,78.32168,2020-06-29,0.0,0,4,0,18,city,MG
Astolfo Dutra,3104601.0,2020-06-29,27,14179.0,False,False,22,155.15904,2020-06-29,0.0455,1,0,0,53,city,MG
Ataléia,3104700.0,2020-06-29,27,12868.0,False,False,22,170.96674,2020-06-29,0.0,0,1,0,13,city,MG
Augusto de Lima,3104809.0,2020-06-29,27,4869.0,False,False,7,143.76668999999998,2020-06-29,0.0,0,0,0,6,city,MG
Baependi,3104908.0,2020-06-29,27,19148.0,False,False,4,20.88991,2020-06-29,0.0,0,0,0,32,city,MG
Baldim,3105004.0,2020-06-29,27,7826.0,False,False,0,,2020-06-29,0.0,0,0,0,3,city,MG
Bambuí,3105103.0,2020-06-29,27,23829.0,False,False,0,,2020-06-29,0.0,0,0,0,23,city,MG
Bandeira,3105202.0,2020-06-29,27,4795.0,False,False,50,1042.75287,2020-06-29,0.0,0,0,0,10,city,MG
Barão de Cocais,3105400.0,2020-06-29,27,32485.0,False,False,134,412.49807999999996,2020-06-29,0.0,0,0,0,32,city,MG
Barão de Monte Alto,3105509.0,2020-06-29,27,5397.0,False,False,7,129.70168999999999,2020-06-29,0.0,0,0,0,20,city,MG
Barbacena,3105608.0,2020-06-29,27,137313.0,False,False,347,252.70732,2020-06-29,0.0144,5,0,0,89,city,MG
Barra Longa,3105707.0,2020-06-29,27,5131.0,False,False,54,1052.42643,2020-06-29,0.0,0,0,0,27,city,MG
Barroso,3105905.0,2020-06-29,27,20810.0,False,False,13,62.469969999999996,2020-06-29,0.0,0,0,0,44,city,MG
Bela Vista de Minas,3106002.0,2020-06-29,27,10255.0,False,False,7,68.25939,2020-06-29,0.0,0,0,0,54,city,MG
Belmiro Braga,3106101.0,2020-06-29,27,3429.0,False,False,7,204.14115,2020-06-29,0.1429,1,0,0,76,city,MG
Belo Horizonte,3106200.0,2020-06-29,27,2512070.0,False,False,5440,216.55447,2020-06-29,0.0239,130,245,22,106,city,MG
Belo Oriente,3106309.0,2020-06-29,27,26700.0,False,False,86,322.09738,2020-06-29,0.0465,4,6,0,67,city,MG
Belo Vale,3106408.0,2020-06-29,27,7715.0,False,False,5,64.80881,2020-06-29,0.2,1,0,0,67,city,MG
Berilo,3106507.0,2020-06-29,27,11932.0,False,False,3,25.14247,2020-06-29,0.0,0,0,0,8,city,MG
Betim,3106705.0,2020-06-29,27,439340.0,False,False,735,167.2964,2020-06-29,0.0422,31,0,0,99,city,MG
Bias Fortes,3106804.0,2020-06-29,27,3379.0,False,False,1,29.59455,2020-06-29,0.0,0,0,0,3,city,MG
Bicas,3106903.0,2020-06-29,27,14494.0,False,False,15,103.4911,2020-06-29,0.0,0,1,0,66,city,MG
Biquinhas,3107000.0,2020-06-29,27,2515.0,False,False,2,79.52286,2020-06-29,0.0,0,0,0,33,city,MG
Boa Esperança,3107109.0,2020-06-29,27,40127.0,False,False,55,137.06482,2020-06-29,0.0909,5,0,0,96,city,MG
Bocaina de Minas,3107208.0,2020-06-29,27,5090.0,False,False,2,39.29273,2020-06-29,0.0,0,0,0,37,city,MG
Bocaiúva,3107307.0,2020-06-29,27,49979.0,False,False,56,112.04706000000002,2020-06-29,0.0179,1,0,0,47,city,MG
Bom Despacho,3107406.0,2020-06-29,27,50605.0,False,False,64,126.46972,2020-06-29,0.0156,1,0,0,99,city,MG
Bom Jardim de Minas,3107505.0,2020-06-29,27,6474.0,False,False,3,46.3392,2020-06-29,0.0,0,0,0,10,city,MG
Bom Jesus do Amparo,3107703.0,2020-06-29,27,6083.0,False,False,4,65.75703,2020-06-29,0.0,0,0,0,24,city,MG
Bom Jesus do Galho,3107802.0,2020-06-29,27,14935.0,False,False,6,40.17409,2020-06-29,0.3333,2,0,0,31,city,MG
Bom Repouso,3107901.0,2020-06-29,27,10547.0,False,False,9,85.33232,2020-06-29,0.0,0,0,0,62,city,MG
Bom Sucesso,3108008.0,2020-06-29,27,17603.0,False,False,6,34.0851,2020-06-29,0.0,0,0,0,10,city,MG
Bonfim,3108107.0,2020-06-29,27,6868.0,False,False,8,116.48223999999999,2020-06-29,0.125,1,0,0,79,city,MG
Bonfinópolis de Minas,3108206.0,2020-06-29,27,5493.0,False,False,1,18.20499,2020-06-29,0.0,0,0,0,39,city,MG
Bonito de Minas,3108255.0,2020-06-29,27,11230.0,False,False,2,17.80944,2020-06-29,0.0,0,0,0,3,city,MG
Borda da Mata,3108305.0,2020-06-29,27,19412.0,False,False,10,51.51453,2020-06-29,0.0,0,0,0,82,city,MG
Botelhos,3108404.0,2020-06-29,27,14971.0,False,False,13,86.83455,2020-06-29,0.0769,1,0,0,84,city,MG
Brasilândia de Minas,3108552.0,2020-06-29,27,16538.0,False,False,7,42.32676,2020-06-29,0.0,0,1,0,9,city,MG
Brasília de Minas,3108602.0,2020-06-29,27,32347.0,False,False,8,24.73181,2020-06-29,0.0,0,0,0,68,city,MG
Brás Pires,3108701.0,2020-06-29,27,4333.0,False,False,2,46.1574,2020-06-29,0.0,0,0,0,6,city,MG
Braúnas,3108800.0,2020-06-29,27,4801.0,False,False,1,20.82899,2020-06-29,0.0,0,0,0,37,city,MG
Brazópolis,3108909.0,2020-06-29,27,14459.0,False,False,8,55.32886,2020-06-29,0.0,0,0,0,54,city,MG
Brumadinho,3109006.0,2020-06-29,27,40103.0,False,False,196,488.74149000000006,2020-06-29,0.0,0,8,0,58,city,MG
Bueno Brandão,3109105.0,2020-06-29,27,11001.0,False,False,7,63.63058,2020-06-29,0.2857,2,0,0,60,city,MG
Buenópolis,3109204.0,2020-06-29,27,10365.0,False,False,63,607.81476,2020-06-29,0.0,0,0,0,31,city,MG
Bugre,3109253.0,2020-06-29,27,3982.0,False,False,8,200.90407,2020-06-29,0.0,0,0,0,38,city,MG
Buritis,3109303.0,2020-06-29,27,24841.0,False,False,28,112.71688,2020-06-29,0.0,0,0,0,26,city,MG
Buritizeiro,3109402.0,2020-06-29,27,28056.0,False,False,40,142.572,2020-06-29,0.0,0,0,0,25,city,MG
Cabeceira Grande,3109451.0,2020-06-29,27,6949.0,False,False,3,43.17168,2020-06-29,0.0,0,0,0,12,city,MG
Cabo Verde,3109501.0,2020-06-29,27,14075.0,False,False,3,21.31439,2020-06-29,0.0,0,0,0,8,city,MG
Cachoeira da Prata,3109600.0,2020-06-29,27,3603.0,False,False,1,27.75465,2020-06-29,0.0,0,0,0,4,city,MG
Cachoeira de Minas,3109709.0,2020-06-29,27,11547.0,False,False,9,77.94232,2020-06-29,0.0,0,0,0,46,city,MG
Cachoeira de Pajeú,3102704.0,2020-06-29,27,9412.0,False,False,2,21.249470000000002,2020-06-29,0.0,0,0,0,38,city,MG
Cachoeira Dourada,3109808.0,2020-06-29,27,2692.0,False,False,2,74.29420999999999,2020-06-29,0.0,0,0,0,44,city,MG
Caetanópolis,3109907.0,2020-06-29,27,11624.0,False,False,9,77.42602,2020-06-29,0.0,0,0,0,65,city,MG
Caeté,3110004.0,2020-06-29,27,44718.0,False,False,47,105.10309,2020-06-29,0.0,0,1,0,74,city,MG
Caiana,3110103.0,2020-06-29,27,5496.0,False,False,4,72.7802,2020-06-29,0.0,0,0,0,25,city,MG
Cajuri,3110202.0,2020-06-29,27,3987.0,False,False,15,376.22272000000004,2020-06-29,0.0,0,0,0,50,city,MG
Caldas,3110301.0,2020-06-29,27,14480.0,False,False,17,117.40331,2020-06-29,0.0,0,0,0,52,city,MG
Camanducaia,3110509.0,2020-06-29,27,21770.0,False,False,82,376.66514,2020-06-29,0.0244,2,0,0,74,city,MG
Cambuí,3110608.0,2020-06-29,27,29551.0,False,False,49,165.81503,2020-06-29,0.0204,1,0,0,85,city,MG
Cambuquira,3110707.0,2020-06-29,27,12814.0,False,False,3,23.41189,2020-06-29,0.0,0,0,0,80,city,MG
Campanário,3110806.0,2020-06-29,27,3721.0,False,False,1,26.8745,2020-06-29,0.0,0,0,0,7,city,MG
Campanha,3110905.0,2020-06-29,27,16665.0,False,False,8,48.0048,2020-06-29,0.125,1,0,0,49,city,MG
Campestre,3111002.0,2020-06-29,27,21055.0,False,False,5,23.747329999999998,2020-06-29,0.0,0,2,0,49,city,MG
Campina Verde,3111101.0,2020-06-29,27,19745.0,False,False,18,91.16232,2020-06-29,0.0556,1,0,0,45,city,MG
Campo Belo,3111200.0,2020-06-29,27,54029.0,False,False,129,238.76067,2020-06-29,0.0155,2,1,0,95,city,MG
Campo do Meio,3111309.0,2020-06-29,27,11655.0,False,False,1,8.580010000000001,2020-06-29,0.0,0,0,0,3,city,MG
Campo Florido,3111408.0,2020-06-29,27,8151.0,False,False,9,110.4159,2020-06-29,0.0,0,0,0,24,city,MG
Campos Altos,3111507.0,2020-06-29,27,15461.0,False,False,31,200.5045,2020-06-29,0.0323,1,-1,0,99,city,MG
Campos Gerais,3111606.0,2020-06-29,27,28774.0,False,False,48,166.81727,2020-06-29,0.0208,1,1,0,79,city,MG
Canápolis,3111804.0,2020-06-29,27,12150.0,False,False,13,106.99588,2020-06-29,0.0,0,0,0,35,city,MG
Cana Verde,3111903.0,2020-06-29,27,5603.0,False,False,37,660.3605200000001,2020-06-29,0.0,0,0,0,53,city,MG
Candeias,3112000.0,2020-06-29,27,14886.0,False,False,24,161.22531,2020-06-29,0.0,0,1,0,48,city,MG
Caparaó,3112109.0,2020-06-29,27,5438.0,False,False,9,165.50202,2020-06-29,0.1111,1,0,0,39,city,MG
Capela Nova,3112208.0,2020-06-29,27,4653.0,False,False,1,21.49151,2020-06-29,0.0,0,0,0,22,city,MG
Capelinha,3112307.0,2020-06-29,27,37784.0,False,False,4,10.58649,2020-06-29,0.0,0,-1,0,52,city,MG
Capetinga,3112406.0,2020-06-29,27,6920.0,False,False,2,28.90173,2020-06-29,0.0,0,0,0,33,city,MG
Capim Branco,3112505.0,2020-06-29,27,9754.0,False,False,6,61.51323000000001,2020-06-29,0.0,0,0,0,35,city,MG
Capinópolis,3112604.0,2020-06-29,27,16173.0,False,False,58,358.6224,2020-06-29,0.0,0,1,0,56,city,MG
Capitão Andrade,3112653.0,2020-06-29,27,5468.0,False,False,2,36.576440000000005,2020-06-29,0.0,0,0,0,3,city,MG
Capitão Enéas,3112703.0,2020-06-29,27,15234.0,False,False,18,118.15675,2020-06-29,0.1667,3,0,0,36,city,MG
Capitólio,3112802.0,2020-06-29,27,8632.0,False,False,2,23.1696,2020-06-29,1.0,2,0,0,90,city,MG
Caraí,3113008.0,2020-06-29,27,23685.0,False,False,4,16.88833,2020-06-29,0.25,1,0,0,25,city,MG
Caranaíba,3113107.0,2020-06-29,27,3183.0,False,False,3,94.25071,2020-06-29,0.0,0,0,0,30,city,MG
